Gene,Effect_Size,P_Value,N_Obs,Method
C8g,-0.4399792884436617,,1,Current_ZScore
C9orf72,0.1310788283752695,,1,Current_ZScore
CCL13,-0.2509398745090603,,1,Current_ZScore
CCL14,0.16469924360879287,0.18548749676910647,3,Current_ZScore
CCL18,-0.14343041251542296,0.5870939522183938,3,Current_ZScore
CCL21,0.2518597660059456,0.2320407892568901,2,Current_ZScore
CCN1,-0.013414028657248722,0.9871243388878379,2,Current_ZScore
CCN2,-0.03305653944382437,0.6601690472899557,3,Current_ZScore
CCN3,-0.3364983272440799,0.12489465846839587,2,Current_ZScore
CCN5,0.2974546749132226,0.1518802913933448,5,Current_ZScore
CCN6,-0.05206601377218022,0.8450835873769909,2,Current_ZScore
CD109,-0.5215845234201114,0.06971730337095305,5,Current_ZScore
CHAD,-0.19396339654720707,0.1805719910355259,3,Current_ZScore
CHADL,-0.130614334346791,0.4802580822008715,3,Current_ZScore
CHRD,-0.15864118685903442,0.248138803456742,3,Current_ZScore
CHRDL2,-0.5723148487450705,0.20817948901544936,3,Current_ZScore
CILP,0.8710693426945131,0.059338268897422886,5,Current_ZScore
CILP2,0.0632938628081539,0.17065595547131251,3,Current_ZScore
CLEC11A,0.2272398453138574,0.10167691613899943,3,Current_ZScore
CLEC14A,-0.9862257067597764,,1,Current_ZScore
CLEC18B,-0.15818715066735617,0.07017397287048355,2,Current_ZScore
CLEC3A,-0.7942434790763403,0.14235579636746976,3,Current_ZScore
CLEC3B,0.027271992888374362,0.8923375154888133,5,Current_ZScore
CLEC5A,0.22056644923281052,0.5377880747679677,2,Current_ZScore
COL10A1,0.43007233462145184,0.0684331914196521,2,Current_ZScore
COL11A1,-0.3995032134135438,0.0072516503709556535,5,Current_ZScore
COL11A2,-0.5354841120873555,0.16991306767890046,5,Current_ZScore
COL12A1,-0.21271594336702204,0.10618879360204359,10,Current_ZScore
COL14A1,-0.3807757585407655,0.018988383118577534,8,Current_ZScore
COL15A1,-0.33392250216245517,0.0697352489322074,7,Current_ZScore
COL16A1,-0.13422573477741304,0.17208751248943943,7,Current_ZScore
COL18A1,0.12836395254627464,0.568108192429988,12,Current_ZScore
COL1A1,-0.05940191925367057,0.6791694523578342,8,Current_ZScore
COL1A2,-0.19006324886830506,0.10585771369718189,8,Current_ZScore
COL21A1,-0.5664816898463471,0.1259678056791078,4,Current_ZScore
COL22A1,0.2665164442222181,0.1377750760624714,2,Current_ZScore
COL28A1,-0.1146388882790393,0.8098359116451066,3,Current_ZScore
COL2A1,0.11355528005198057,0.7430570184553118,6,Current_ZScore
COL3A1,-0.24409723861614108,0.06303779051199943,10,Current_ZScore
COL4A1,0.047400373923812154,0.6142928041946574,6,Current_ZScore
COL4A2,-0.029880851256382433,0.859875902195828,7,Current_ZScore
COL4A3,-0.3144795458809863,0.12000660837816768,4,Current_ZScore
COL4A4,-0.1438536940642979,0.416094875559452,2,Current_ZScore
COL4A5,0.27394385251958375,0.44681709418035087,4,Current_ZScore
COL4A6,0.1801396184523861,0.4642449400675286,5,Current_ZScore
COL5A1,-0.39481216312967704,0.01013039642283231,8,Current_ZScore
COL5A2,-0.4102245984121399,0.007150165813069931,9,Current_ZScore
COL5A3,-0.24958960601223457,0.07135905449282487,4,Current_ZScore
COL6A1,-0.10579852024084985,0.4660729017862182,9,Current_ZScore
COL6A2,-0.15430161122764258,0.2033335527064919,8,Current_ZScore
COL6A3,-0.28103339061754185,0.039855527512424604,8,Current_ZScore
COL6A5,-1.4193282468452226,,1,Current_ZScore
COL6A6,-0.013314555227181012,0.9409506474275386,5,Current_ZScore
COL7A1,-0.0115021284978013,0.9664592677827517,6,Current_ZScore
COL8A1,-0.04241899405885189,0.9038898352201461,6,Current_ZScore
COL8A2,-0.1598585305323249,0.06179989716232415,2,Current_ZScore
COL9A1,-0.8655147365797496,0.013074013303209231,3,Current_ZScore
COL9A2,-0.20120650622796296,0.09915085572454263,5,Current_ZScore
COMP,0.2967765920416349,0.054804153164070835,3,Current_ZScore
CPAMD8,0.25342864493153283,0.36144023099408384,2,Current_ZScore
CPN2,0.17286787935759046,0.6087304779255827,5,Current_ZScore
CRELD1,-0.0093170493749965,,1,Current_ZScore
CRISPLD1,-0.35310448663214344,0.41025544185790075,2,Current_ZScore
CRISPLD2,0.0458637181162834,,1,Current_ZScore
CRLF1,0.9262204024696703,0.02224492129598432,3,Current_ZScore
CSPG4,-0.2667594842421436,0.1460832808665644,5,Current_ZScore
CST3,0.05535741917194828,0.4943664660822047,6,Current_ZScore
CST6,-0.7557079643937545,,1,Current_ZScore
CSTA,-0.12579785570194255,0.4215527946191815,3,Current_ZScore
CSTB,0.5237034207287398,0.2187730578938034,5,Current_ZScore
CTHRC1,-0.019953335375555978,0.8517461705368685,4,Current_ZScore
CTSB,0.17319559250266928,0.3512039547879737,7,Current_ZScore
CTSC,0.030199971941038278,0.8063374269340366,3,Current_ZScore
CTSD,0.35673722730632784,0.05745957491752307,6,Current_ZScore
CTSF,0.07610451412869046,0.8970758510178944,2,Current_ZScore
CTSG,0.10296662821103983,0.4647849771993873,5,Current_ZScore
CTSS,-0.2968722753980415,,1,Current_ZScore
CTSZ,0.3718366432846391,0.05359542088722136,4,Current_ZScore
CXCL10,0.8861453129831608,0.03842940643755055,6,Current_ZScore
CXCL12,0.43524674423607157,0.2543587489127259,7,Current_ZScore
CXCL14,0.16368400110841705,0.2804269615204913,2,Current_ZScore
Calr,-0.25123805039266267,0.03158607746608566,4,Current_ZScore
Calu,-0.02975126335800687,0.7282865738404025,4,Current_ZScore
Cap1,-0.2651263061983812,0.005005115130072735,4,Current_ZScore
Car2,-0.09024188257118157,0.16392958766430388,4,Current_ZScore
Car4,0.10265380175612777,0.7413241516455891,3,Current_ZScore
Cask,-0.0617617486681481,,1,Current_ZScore
Cat,0.008931961824056254,0.9470441424062221,4,Current_ZScore
Cbln1,-0.0822684895144296,,1,Current_ZScore
Cbln4,0.15587224531348293,0.07034851994444913,2,Current_ZScore
Ccdc134,-0.134658114936768,0.6643724930801169,4,Current_ZScore
Ccl21c,-0.06824693931227706,0.33005755663406733,2,Current_ZScore
Ccn1,1.047172190754127,,1,Current_ZScore
Ccs,0.043491044013427134,0.7548786123792115,3,Current_ZScore
Cd109,-0.16248874846004804,0.5537761688331901,2,Current_ZScore
Cd151,0.05384245169299986,0.4959476281399007,3,Current_ZScore
Cd163,-0.10572072323323695,0.45412465220677634,4,Current_ZScore
Cd209d,-0.1219277406058043,,1,Current_ZScore
Cd34,-0.3153206277249787,0.0739009080890698,3,Current_ZScore
Cd47,-0.08043629651563905,0.5292104572328453,2,Current_ZScore
Cd5l,0.9321918932763058,,1,Current_ZScore
Cd81,-0.09434831414397722,0.5865253614481869,3,Current_ZScore
Cdh13,-0.022740574453978746,0.8450554931478849,4,Current_ZScore
Cdnf,0.3806571223507656,0.05739994036876661,4,Current_ZScore
Ces1c,0.1731362991918946,0.18829559329055456,4,Current_ZScore
Ces1d,0.37289938212478,0.41381050902853955,4,Current_ZScore
Cfb,0.005440962940836028,0.9548996206903944,4,Current_ZScore
Cfd,-0.37757207274141363,0.196278465282121,3,Current_ZScore
Cfh,0.12512010615323926,0.23516116440722845,4,Current_ZScore
Cfi,0.2688985139460397,0.09008451873242307,4,Current_ZScore
Cfl1,-0.22900196451889684,0.018533387650575772,4,Current_ZScore
Chad,-0.39120749173724817,0.14280549187656755,4,Current_ZScore
Chadl,-0.11533518823638281,0.3718103600755238,2,Current_ZScore
Chid1,0.228676316212785,,1,Current_ZScore
Chrdl1,-0.05648622605462768,0.47129414581129536,5,Current_ZScore
Cilp,0.7916067829414317,,1,Current_ZScore
Cilp2,-0.31059581376725104,0.6513336436475305,3,Current_ZScore
Ckm,0.019672677357352546,0.8366696191761609,4,Current_ZScore
Clec10a,0.2048128948537423,0.3328852103352826,2,Current_ZScore
Clec1a,0.048947723343975846,0.30654139472833064,2,Current_ZScore
Clec2l,-0.1570392194763949,0.3301175019126603,2,Current_ZScore
Clec3b,-0.1593139362791873,,1,Current_ZScore
Clic1,-0.4228125934615976,0.021224163348945613,4,Current_ZScore
Clu,0.3119124778682617,0.04497250238692452,4,Current_ZScore
Cma1,0.19869858032458715,0.14632943558568323,4,Current_ZScore
Cnp,-0.17694596434934542,0.5540016500334304,4,Current_ZScore
Coch,0.0738537281562266,,1,Current_ZScore
Col10a1,0.10961751960731,,1,Current_ZScore
Col11a1,-0.3473611556005225,0.24221272985009978,3,Current_ZScore
Col11a2,0.5480735216082906,0.7490958169883115,2,Current_ZScore
Col12a1,0.08491789490528431,0.6416247760342344,9,Current_ZScore
Col14a1,-1.1321262958691234,0.00029758191709050585,7,Current_ZScore
Col15a1,-0.2558105047526262,0.01464695037153474,8,Current_ZScore
Col18a1,0.08143449363388573,0.05175008795545444,9,Current_ZScore
Col1a1,-0.059684066908149404,0.6778700026070656,10,Current_ZScore
Col1a2,-0.009398625057597532,0.9504793060053318,10,Current_ZScore
Col25a1,-0.028022938274496798,0.6736934497002931,2,Current_ZScore
Col2a1,0.040566572268517086,0.9172237851676177,6,Current_ZScore
Col3a1,-0.23311206576227192,0.10277482625533851,10,Current_ZScore
Col4a1,0.27143571270801725,0.00401409985255774,10,Current_ZScore
Col4a2,0.18556267998988407,0.01236979929244586,10,Current_ZScore
Col4a3,0.5503172926340834,0.01544395401910803,3,Current_ZScore
Col4a4,0.3092273610429659,0.13632938037547215,2,Current_ZScore
Col4a5,0.09213243199151175,0.4001965949140267,2,Current_ZScore
Col4a6,0.283454562942406,,1,Current_ZScore
Col5a1,-0.1276405469101776,0.5093187319045369,7,Current_ZScore
Col5a2,-0.016586717467053202,0.9329296438322234,8,Current_ZScore
Col6a1,0.07080876804640193,0.604394632645314,10,Current_ZScore
Col6a2,0.09499525361963322,0.44058301258518817,10,Current_ZScore
Col6a3,0.00802371236390307,0.8603144664888762,4,Current_ZScore
Col6a4,0.0339203558111453,,1,Current_ZScore
Col6a5,0.24683398592755842,0.48708981974355803,3,Current_ZScore
Col6a6,-0.018708596002950537,0.9225274451804426,8,Current_ZScore
Col7a1,0.0671316555441776,,1,Current_ZScore
Col8a1,-0.0588093250877259,,1,Current_ZScore
Col8a2,0.91510045036133,,1,Current_ZScore
Colec11,-0.2305675355916508,,1,Current_ZScore
Colec12,-0.05392852023573415,0.3588556764954909,4,Current_ZScore
Colq,0.2264785860556995,,1,Current_ZScore
Comp,0.7606552753374543,0.043795603522047255,4,Current_ZScore
Copa,-0.1923135289573492,0.03803837992705561,4,Current_ZScore
Cp,0.15682940519929078,0.04790898398325494,4,Current_ZScore
Cpa3,0.2089820212761783,0.24304681930758787,4,Current_ZScore
Cpb2,-0.08703940241768085,0.46212438091661956,2,Current_ZScore
Cpe,-0.08816908806102174,0.44557559817231973,3,Current_ZScore
Cpm,-0.003395502986289045,0.9856781135836945,2,Current_ZScore
Cpn1,0.2224189731845607,,1,Current_ZScore
Cpn2,0.057874444410764704,0.6784993703926969,3,Current_ZScore
Cpq,-0.1726606033313589,,1,Current_ZScore
Creg1,0.3218712271613075,,1,Current_ZScore
Creld1,-0.05744768256530662,0.2570339531518715,4,Current_ZScore
Creld2,-0.06926867178344306,0.06590351848926423,3,Current_ZScore
Crispld2,-0.1119896468575528,,1,Current_ZScore
Crlf1,0.3087127877610565,,1,Current_ZScore
Crlf3,-0.0036938410060611757,0.8133497213654359,4,Current_ZScore
Cspg4,-0.16006273955020517,0.08826366944061093,5,Current_ZScore
Cspg5,-0.019193215996580668,0.4068174103033564,3,Current_ZScore
Cst12,0.3820131541507311,,1,Current_ZScore
Cst3,-0.07728091958508464,0.3229128513317625,9,Current_ZScore
Cstb,0.19831588875001813,0.07890891668392785,9,Current_ZScore
Ctsa,0.0068401859992725,0.8231006033389723,4,Current_ZScore
Ctsb,0.29944733092727577,0.02379418812982248,10,Current_ZScore
Ctsc,0.04300731558169426,0.751815026582856,6,Current_ZScore
Ctsd,0.3406239855236033,0.0120929809931547,10,Current_ZScore
Ctsf,0.7774724633378417,0.03973345338962919,7,Current_ZScore
Ctsg,0.405808793776987,,1,Current_ZScore
Ctsh,-0.0057140038052259645,0.9614655531679972,8,Current_ZScore
Ctsl,-0.06713035391521234,0.461212232099907,9,Current_ZScore
Ctss,0.2634879546289103,0.11648629739417538,5,Current_ZScore
Ctsz,-0.018615527669182827,0.7071572969694451,9,Current_ZScore
Cx3cl1,0.0072324114050986,0.8372982027037634,2,Current_ZScore
Cxcl12,0.5657850903935682,0.1635938072003511,2,Current_ZScore
Cxcl15,-0.2126200219659271,,1,Current_ZScore
Cyb5d2,-0.3046884096985659,0.3289626794206355,2,Current_ZScore
DCN,0.03162510678876691,0.7945625169968902,8,Current_ZScore
DPT,0.009547146217448732,0.9222151493920896,8,Current_ZScore
DSPP,-0.2166400898539064,0.2363733568795472,4,Current_ZScore
Dag1,0.002968639191082421,0.9775704267727685,4,Current_ZScore
Dbi,0.2614891843673119,0.12927280310163702,4,Current_ZScore
Dcn,-0.0689222858644474,0.2716271556038623,10,Current_ZScore
Ddt,0.0595658920409717,0.14558201255601522,4,Current_ZScore
Dhrs11,0.23755009305753463,0.11292970083591292,4,Current_ZScore
Dhrs13,0.0925210427559891,,1,Current_ZScore
Dhrs7c,-0.3113219713800227,0.22903867826455815,4,Current_ZScore
Dlg1,-0.16179629791900502,0.04357344391339146,4,Current_ZScore
Dmbt1,0.3098326496628298,,1,Current_ZScore
Dnajb11,-0.11066216806718696,0.07794385335607057,4,Current_ZScore
Dnajc8,-0.03588852887966833,0.2560160609793314,4,Current_ZScore
Dnajc9,0.010159996819656666,0.8518046479265613,3,Current_ZScore
Dnpep,0.01399697786732667,0.8338624690151009,4,Current_ZScore
Dpep1,-0.1588046290490411,0.2611565091986743,4,Current_ZScore
Dpp4,-0.5007142914609696,0.1134013796631681,3,Current_ZScore
Dpp7,0.033851473988945266,0.6931030274414551,4,Current_ZScore
Dpt,0.04154932062762677,0.7059328591801317,8,Current_ZScore
Dpysl3,-0.5370030847863166,0.024526211558311584,4,Current_ZScore
Dspp,-0.0826863000449821,0.0876041871021187,4,Current_ZScore
EBI3,0.35667127164328377,0.6557179656132623,2,Current_ZScore
ECM1,0.5230263321353391,0.04400933022123543,7,Current_ZScore
ECM2,-0.26095069160352674,0.01889130574339415,4,Current_ZScore
EDIL3,-0.050960107988062164,0.6173872690377249,3,Current_ZScore
EFEMP1,0.29506366333491474,0.01739262434143929,8,Current_ZScore
EFEMP2,0.054247319259626225,0.5646487435674872,3,Current_ZScore
EGF,-0.0391934925184381,0.38472875045245747,2,Current_ZScore
EGFLAM,-0.4020377331246367,,1,Current_ZScore
EGLN1,-0.7647792126341489,,1,Current_ZScore
ELANE,-0.3217808204440935,0.06443673943134254,3,Current_ZScore
ELN,0.8678431513062175,0.10716133893276458,6,Current_ZScore
EMILIN1,-0.1258040036203068,0.191213739241054,8,Current_ZScore
EMILIN2,-0.5549444325649479,0.004845892204696112,4,Current_ZScore
EMILIN3,-0.7878585169964121,0.01799948559306519,5,Current_ZScore
EPYC,0.8760482804297104,0.08785810321695231,3,Current_ZScore
Ecm1,-0.06626705430977728,0.34135598451959126,8,Current_ZScore
Edil3,0.058942434229655505,0.2273712245658026,2,Current_ZScore
Efemp1,-0.21666865866730342,0.12573440147486914,7,Current_ZScore
Efemp2,-0.061533287768850496,0.22470399058168944,2,Current_ZScore
Egfl7,0.07710040009769405,0.24636671161315649,2,Current_ZScore
Egflam,-0.1497244991777455,,1,Current_ZScore
Egln1,-0.09491260247231065,0.315720486181166,4,Current_ZScore
Ehd2,-0.11707192214494949,0.007972035248132503,4,Current_ZScore
Elfn1,-0.05045367474306965,0.0465014391472649,2,Current_ZScore
Elfn2,-0.07313554716655996,0.03214132597469277,2,Current_ZScore
Eln,-0.6035438442270636,0.04693744360553764,6,Current_ZScore
Emid1,-0.029792294601202,,1,Current_ZScore
Emilin1,-0.14793625239571367,0.025779227227890722,6,Current_ZScore
Emilin2,-0.21334547619451272,0.06623255121148386,4,Current_ZScore
Eng,-0.11944240179368804,0.5365359536249468,2,Current_ZScore
Entpd1,-0.055581591492183224,0.5141174254878516,4,Current_ZScore
Entpd2,-0.2305391490850481,0.1060378031668956,4,Current_ZScore
Epdr1,-0.03690061450069927,0.8449392967637044,4,Current_ZScore
Epx,-0.9999403578689718,0.02925623465239502,4,Current_ZScore
Erap1,-0.05857501368585522,0.5116033320062381,4,Current_ZScore
F10,0.15318295554184885,0.11883527713362096,7,Current_ZScore
F12,0.3451057774047292,0.08668880715839111,7,Current_ZScore
F13A1,0.19198984504920671,0.5632379428113365,7,Current_ZScore
F13B,0.1605833254842287,,1,Current_ZScore
F13a1,-0.11065898226188922,0.15693447227786983,9,Current_ZScore
F13b,-0.1274783367934548,0.3392301780789202,4,Current_ZScore
F2,0.4784004036981658,0.06434251283519887,14,Current_ZScore
F9,-0.021059231865888064,0.8693609510305114,6,Current_ZScore
FAM20C,0.08871697254349539,0.7579350437215899,2,Current_ZScore
FBLN1,0.0837734078718199,0.37742632353555816,9,Current_ZScore
FBLN2,-0.2498762109792548,0.3501934195229941,5,Current_ZScore
FBLN5,-0.1341880647517857,0.46948342135057874,7,Current_ZScore
FBLN7,-0.008508612556035225,0.9620374887627192,3,Current_ZScore
FBN1,-0.10195928985589078,0.43251573732230697,10,Current_ZScore
FBN2,-0.048598875420579855,0.7372922196219132,4,Current_ZScore
FBN3,0.3252676811337089,,1,Current_ZScore
FCN2,-0.0754987072813715,0.8264713646031834,2,Current_ZScore
FCN3,0.6303325475721668,0.05489884136306622,3,Current_ZScore
FGA,0.7075108772488362,0.08140388664551779,10,Current_ZScore
FGB,0.8946244408992193,0.039309809904310544,8,Current_ZScore
FGF1,-0.4169746518745981,,1,Current_ZScore
FGF12,-0.1929971592122521,,1,Current_ZScore
FGF2,0.0018616693674311999,0.9481609326316984,2,Current_ZScore
FGFBP2,-0.1680870853236082,0.1905586383722564,3,Current_ZScore
FGG,0.8766169966808385,0.07162147607598168,8,Current_ZScore
FGL1,-0.0791347584661549,0.48252691948166926,2,Current_ZScore
FGL2,-0.2131744039929416,0.47405872899586043,3,Current_ZScore
FLG,-0.3194596470029014,0.26486409376586373,4,Current_ZScore
FLG2,-0.0078010106324163005,0.8219426027968892,2,Current_ZScore
FMOD,-0.3198289781519718,0.11121611750195548,6,Current_ZScore
FN1,0.22887931114768018,0.30268826650053926,8,Current_ZScore
FNDC1,0.021699803736662353,0.960724974236264,5,Current_ZScore
FRAS1,-0.23411852001586553,0.6253003034418105,2,Current_ZScore
FREM1,-0.48773827992013535,0.3431381750928517,2,Current_ZScore
FREM2,0.26849254297191794,0.6055221853679558,2,Current_ZScore
FRZB,-0.5243683442964379,0.22166619385988962,3,Current_ZScore
FSTL1,-0.194296005335588,0.013392145262085986,4,Current_ZScore
Fabp3,0.16422005596912295,0.1578090996652317,4,Current_ZScore
Fabp5,-0.21039810416075508,0.21932947397928815,4,Current_ZScore
Fam132a,0.0392542233070698,,1,Current_ZScore
Fam20b,-0.1732439758816617,,1,Current_ZScore
Fam213a,0.589164138815103,0.002728499870633838,4,Current_ZScore
Fastkd2,-0.019171213570057223,0.6672048606772836,4,Current_ZScore
Fbln1,-0.09746959695703306,0.06681470803781853,8,Current_ZScore
