Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_OAF,OAF,Homo sapiens,25.35428,25.91626666666667,-0.4555010240270299,0.0748193730779135,0.5303203971049435,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,10.0,3.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_OAF,OAF,Homo sapiens,23.8521,25.32164,-1.094012420448517,-0.1624195689692401,0.9315928514792772,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,10.0
O14672,Disintegrin and metalloproteinase domain-containing protein 10,ADAM10,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.8397,,-0.7778156449703425,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.8918,26.668125,-0.6481189542933328,0.36739592569379,1.0155148799871228,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,2.0,4.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_OAF,OAF,Homo sapiens,26.15582857142857,27.179539999999996,-0.129534785518028,0.5618983813207296,0.6914331668387577,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,7.0,10.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_OAF,OAF,Homo sapiens,28.819081818181814,27.47384166666667,0.8883334293990192,0.6722338887893256,-0.2160995406096936,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,12.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_OAF,OAF,Homo sapiens,28.948725,26.372,0.9355320347100085,0.2531227335006828,-0.6824093012093255,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_OAF,OAF,Homo sapiens,37.436825,35.06711666666667,3.650330260612861,3.1826986499094367,-0.4676316107034237,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_OAF,OAF,Homo sapiens,25.44175,25.669955555555557,-0.4194510978404629,-0.0228095341056324,0.3966415637348305,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,9.0
O43184,Disintegrin and metalloproteinase domain-containing protein 12,ADAM12,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.5897,,-0.461912469108132,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_OAF,OAF,Homo sapiens,27.497566666666668,27.128436363636357,0.3951595465185649,0.5426219555351944,0.1474624090166295,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,11.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_OAF,OAF,Homo sapiens,30.167708333333337,29.838925000000007,1.3695857605319384,1.519603932325372,0.1500181717934336,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O60462,Neuropilin-2,NRP2,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.1951,,-1.0570413644059635,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL2,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,0.0,1.0
O60565,Gremlin-1,GREM1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.1193,28.0636,-0.1441794024334847,0.8899463339571964,1.034125736390681,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GREM1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,1.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.0824,,-0.2593849142603069,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_OAF,OAF,Homo sapiens,33.26141666666666,31.550100000000004,2.399209019417822,2.093099925492662,-0.3061090939251598,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O60938,Keratocan,KERA,Intervertebral_disc_OAF,OAF,Homo sapiens,28.34942727272727,26.273214285714285,0.7156132231988852,0.2147266443826429,-0.5008865788162423,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,11.0,7.0
O75094,Slit homolog 3 protein,SLIT3,Intervertebral_disc_OAF,OAF,Homo sapiens,24.5215125,24.53135714285714,-0.8048363109893851,-0.4861524661600452,0.3186838448293399,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,8.0,7.0
O75095,Multiple epidermal growth factor-like domains protein 6,MEGF6,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.6448,,-0.4390704878504704,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MEGF6,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,CILP,Intervertebral_disc_OAF,OAF,Homo sapiens,36.94691666666666,36.673975000000006,3.510768648814052,3.645592367017029,0.1348237182029765,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O75462,Cytokine receptor-like factor 1,CRLF1,Intervertebral_disc_OAF,OAF,Homo sapiens,24.130166666666668,27.20829,-0.9729571821259656,0.5727275972081036,1.5456847793340691,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRLF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,10.0
O75596,C-type lectin domain family 3 member A,CLEC3A,Intervertebral_disc_OAF,OAF,Homo sapiens,34.21344166666667,30.900266666666667,2.697399648835598,1.878941178736659,-0.818458470098939,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
O75636,Ficolin-3,FCN3,Intervertebral_disc_OAF,OAF,Homo sapiens,25.642200000000003,26.50117142857143,-0.3372853114280543,0.3031206273851222,0.6404059388131764,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,7.0
O75888,Tumor necrosis factor ligand superfamily member 13,TNFSF13,Intervertebral_disc_OAF,OAF,Homo sapiens,23.2365,,-1.3669019395575186,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TNFSF13,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O76076,WNT1-inducible-signaling pathway protein 2,WISP2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.6883,27.20329,0.0817294284497411,0.5708450483839872,0.489115619934246,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN5,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,10.0
O94769,Extracellular matrix protein 2,ECM2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.152083333333337,27.19393333333333,0.6422117995727037,0.5673212751994259,-0.0748905243732778,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O94813,Slit homolog 2 protein;Slit homolog 2 protein N-product;Slit homolog 2 protein C-product,SLIT2,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.866933333333332,,-0.3474790728054114,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
O95025,Semaphorin-3D,SEMA3D,Intervertebral_disc_OAF,OAF,Homo sapiens,25.71008,25.4999,-0.3096009055831136,-0.0907410540207261,0.2188598515623874,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3D,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,1.0
O95389,WNT1-inducible-signaling pathway protein 3,WISP3,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.956825,,0.0908095323472004,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN6,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,4.0
O95428,Papilin,PAPLN,Intervertebral_disc_OAF,OAF,Homo sapiens,,21.7514,,-1.710405364983801,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PAPLN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
O95460,Matrilin-4,MATN4,Intervertebral_disc_OAF,OAF,Homo sapiens,28.14247272727273,27.852209090909092,0.6386244896121113,0.8124224337175168,0.1737979441054055,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,11.0,11.0
O95631,Netrin-1,NTN1,Intervertebral_disc_OAF,OAF,Homo sapiens,,26.81216666666667,,0.4225394964518896,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NTN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,9.0
O95841,Angiopoietin-related protein 1,ANGPTL1,Intervertebral_disc_OAF,OAF,Homo sapiens,,24.32865,,-0.570804898618625,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
O95967,EGF-containing fibulin-like extracellular matrix protein 2,EFEMP2,Intervertebral_disc_OAF,OAF,Homo sapiens,28.26695833333333,28.324333333333332,0.6849993849516246,0.984792732999584,0.2997933480479593,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
O96014,Protein Wnt-11,WNT11,Intervertebral_disc_OAF,OAF,Homo sapiens,21.9547,,-1.9580716932349849,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,WNT11,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P00488,Coagulation factor XIII A chain,F13A1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.440358333333336,30.6189,0.7492687853873785,1.7848573026714938,1.0355885172841153,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13A1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,F2,Intervertebral_disc_OAF,OAF,Homo sapiens,26.150924999999997,30.010325,-0.1314995241667153,1.578464168256307,1.7099636924230224,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,F9,Intervertebral_disc_OAF,OAF,Homo sapiens,27.0937,26.80645,0.2398700466651422,0.4203564287970091,0.1804863821318668,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,10.0
P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,F10,Intervertebral_disc_OAF,OAF,Homo sapiens,27.185,26.549444444444443,0.2751699262943623,0.3217452237121432,0.0465752974177809,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,9.0
P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,Intervertebral_disc_OAF,OAF,Homo sapiens,26.424958333333333,32.226683333333334,-0.0222417389639486,2.3115783160915657,2.333820055055514,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,F12,Intervertebral_disc_OAF,OAF,Homo sapiens,26.1359,28.222827272727272,-0.137521876670151,0.9479687231840438,1.0854905998541948,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,11.0
P00750,Tissue-type plasminogen activator;Tissue-type plasminogen activator chain A;Tissue-type plasminogen activator chain B,PLAT,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.5475,,-0.9034809475892778,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLAT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P01008,Antithrombin-III,SERPINC1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.050700000000003,31.41454166666667,0.9725142707953846,2.0487804807720287,1.076266209976644,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINC1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01009,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,Intervertebral_disc_OAF,OAF,Homo sapiens,33.65318333333334,34.99028333333333,2.522908262750776,3.1600513850745298,0.6371431223237538,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,SERPINA3,Intervertebral_disc_OAF,OAF,Homo sapiens,31.530225,32.69965,1.8350955878616393,2.4616798874370422,0.626584299575403,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,AGT,Intervertebral_disc_OAF,OAF,Homo sapiens,28.3931,28.732209090909087,0.7317904431112059,1.1314863742828036,0.3996959311715977,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,11.0
P01023,Alpha-2-macroglobulin,A2M,Intervertebral_disc_OAF,OAF,Homo sapiens,31.250225,33.51998333333334,1.7410447003187748,2.71709489924376,0.976050198924985,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,A2M,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01033,Metalloproteinase inhibitor 1,TIMP1,Intervertebral_disc_OAF,OAF,Homo sapiens,29.53171666666667,30.095175,1.145284448600579,1.6074821071038483,0.4621976585032692,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01034,Cystatin-C,CST3,Intervertebral_disc_OAF,OAF,Homo sapiens,28.757325000000005,28.900058333333337,0.8657776995524702,1.1912702017865833,0.3254925022341131,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CST3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,KNG1,Intervertebral_disc_OAF,OAF,Homo sapiens,28.27973636363636,30.784791666666667,0.6897484450102788,1.840429238165993,1.1506807931557144,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KNG1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,11.0,12.0
P01137,Transforming growth factor beta-1;Latency-associated peptide,TGFB1,Intervertebral_disc_OAF,OAF,Homo sapiens,25.639816666666665,25.59135,-0.3382586193455923,-0.054155831951358,0.2841027873942343,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFB1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,6.0,8.0
P01138,Beta-nerve growth factor,NGF,Intervertebral_disc_OAF,OAF,Homo sapiens,,23.1914,,-1.0586654990221958,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NGF,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,IGF2,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.4199,,-0.1228493036258126,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
P02452,Collagen alpha-1(I) chain,COL1A1,Intervertebral_disc_OAF,OAF,Homo sapiens,35.61067500000001,33.96854166666667,3.120749645942244,2.8542008722948333,-0.2665487736474108,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,COL2A1,Intervertebral_disc_OAF,OAF,Homo sapiens,37.27206666666667,34.52784166666667,3.603594590629065,3.0227131704503236,-0.5808814201787413,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL2A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02461,Collagen alpha-1(III) chain,COL3A1,Intervertebral_disc_OAF,OAF,Homo sapiens,30.639083333333332,30.213125,1.5328963000902347,1.6476886811110196,0.1147923810207849,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL3A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02462,Collagen alpha-1(IV) chain;Arresten,COL4A1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.8393,27.40787142857143,0.1409012907363549,0.6476007311804763,0.5066994404441214,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,5.0,7.0
P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,FGA,Intervertebral_disc_OAF,OAF,Homo sapiens,29.742075,34.02445,1.219986545853454,2.87116636935799,1.651179823504536,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGA,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,FGB,Intervertebral_disc_OAF,OAF,Homo sapiens,30.467008333333336,34.48910833333334,1.4735636572378252,3.011128934180777,1.5375652769429518,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02679,Fibrinogen gamma chain,FGG,Intervertebral_disc_OAF,OAF,Homo sapiens,30.376774999999995,34.668033333333334,1.4423207744302382,3.064535905932072,1.6222151315018336,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGG,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02745,Complement C1q subcomponent subunit A,C1QA,Intervertebral_disc_OAF,OAF,Homo sapiens,26.4829,26.290185714285716,0.0007198935972383,0.2213329931391932,0.2206130995419549,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QA,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,7.0
P02746,Complement C1q subcomponent subunit B,C1QB,Intervertebral_disc_OAF,OAF,Homo sapiens,27.728825,27.8877,0.4830920657071785,0.8254776956480928,0.3423856299409142,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,11.0
P02747,Complement C1q subcomponent subunit C,C1QC,Intervertebral_disc_OAF,OAF,Homo sapiens,28.1796,28.35261,0.6524762917610938,0.9950281436322742,0.3425518518711804,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,10.0
P02750,Leucine-rich alpha-2-glycoprotein,LRG1,Intervertebral_disc_OAF,OAF,Homo sapiens,26.1182625,28.799025000000004,-0.1445956330907034,1.1553249160366097,1.299920549127313,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LRG1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,8.0,12.0
P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,FN1,Intervertebral_disc_OAF,OAF,Homo sapiens,37.53119166666667,38.90684166666667,3.67700834607632,4.25705920701426,0.5800508609379396,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,12.0,12.0
P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,Intervertebral_disc_OAF,OAF,Homo sapiens,31.06346666666667,31.308908333333335,1.677858259359534,2.0141160384126477,0.3362577790531138,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AMBP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,12.0,12.0
P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),PPBP,Intervertebral_disc_OAF,OAF,Homo sapiens,26.162725,24.405066666666663,-0.1267721590337256,-0.5388132776493137,-0.4120411186155881,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PPBP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,4.0,3.0
P02776;P10720,"Platelet factor 4;Platelet factor 4, short form;Platelet factor 4 variant;Platelet factor 4 variant(4-74);Platelet factor 4 variant(5-74);Platelet factor 4 variant(6-74)",PF4;PF4V1,Intervertebral_disc_OAF,OAF,Homo sapiens,,25.20103333333333,,-0.2111914787483474,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PF4,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,3.0
