Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
O15031,Plexin-B2,PLXNB2,Intervertebral_disc_NP,NP,Homo sapiens,25.8215,,-0.5450543639040063,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXNB2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_NP,NP,Homo sapiens,25.965233333333337,25.3606,-0.4906511077542884,-0.6063270709032202,-0.1156759631489318,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_NP,NP,Homo sapiens,27.099100000000004,25.610366666666668,-0.0713803937772584,-0.518006385234562,-0.4466259914573036,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_NP,NP,Homo sapiens,31.6915,26.742266666666666,1.469514551588225,-0.1278731959332193,-1.5973877475214444,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_NP,NP,Homo sapiens,37.46103333333333,35.295633333333335,3.1239369960575747,2.389023926852633,-0.7349130692049415,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_NP,NP,Homo sapiens,25.576749999999997,25.8652,-0.6383669549735619,-0.4287443548569644,0.2096226001165974,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,1.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_NP,NP,Homo sapiens,,25.0857,,-0.7045078550314363,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_NP,NP,Homo sapiens,,25.2393,,-0.649522648562616,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_NP,NP,Homo sapiens,31.9629,30.880433333333333,1.5536715062953224,1.1742671366392752,-0.3794043696560472,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_NP,NP,Homo sapiens,,24.8588,,-0.7863280145458627,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_NP,NP,Homo sapiens,31.522566666666663,31.416833333333333,1.416777411891862,1.330534745804946,-0.0862426660869162,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O60938,Keratocan,KERA,Intervertebral_disc_NP,NP,Homo sapiens,,25.1216,,-0.6916275568358624,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
O75094,Slit homolog 3 protein,SLIT3,Intervertebral_disc_NP,NP,Homo sapiens,28.97243333333333,23.9619,0.5855873033983199,-1.1169343032468069,-1.7025216066451268,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,CILP,Intervertebral_disc_NP,NP,Homo sapiens,35.9438,36.2164,2.7142489025098517,2.6236501233127454,-0.0905987791971063,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O75462,Cytokine receptor-like factor 1,CRLF1,Intervertebral_disc_NP,NP,Homo sapiens,26.095,28.3933,-0.4417827664129472,0.413545018474422,0.8553277848873693,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRLF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
O75596,C-type lectin domain family 3 member A,CLEC3A,Intervertebral_disc_NP,NP,Homo sapiens,34.289566666666666,28.667,2.2479371257343725,0.5003500485319405,-1.747587077202432,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O75636,Ficolin-3,FCN3,Intervertebral_disc_NP,NP,Homo sapiens,25.90995,29.0801,-0.5115415264294512,0.6298614250407367,1.1414029514701878,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
O76076,WNT1-inducible-signaling pathway protein 2,WISP2,Intervertebral_disc_NP,NP,Homo sapiens,,26.43885,,-0.2308681525523757,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN5,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
O94769,Extracellular matrix protein 2,ECM2,Intervertebral_disc_NP,NP,Homo sapiens,28.5211,27.129333333333335,0.4311410028288872,0.0018937985199154,-0.4292472043089717,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O95025,Semaphorin-3D,SEMA3D,Intervertebral_disc_NP,NP,Homo sapiens,25.454966666666667,25.5509,-0.6851183383434688,-0.5389591380816975,0.1461592002617713,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3D,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O95389,WNT1-inducible-signaling pathway protein 3,WISP3,Intervertebral_disc_NP,NP,Homo sapiens,26.091099999999997,26.6595,-0.4432480383939206,-0.1558562304449084,0.2873918079490122,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN6,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,2.0,1.0
O95460,Matrilin-4,MATN4,Intervertebral_disc_NP,NP,Homo sapiens,29.288233333333334,27.439733333333333,0.6922772999131289,0.1046740537693978,-0.587603246143731,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O95631,Netrin-1,NTN1,Intervertebral_disc_NP,NP,Homo sapiens,,26.31635,,-0.2727739469304856,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NTN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
O95633,Follistatin-related protein 3,FSTL3,Intervertebral_disc_NP,NP,Homo sapiens,26.827,,-0.170431416750242,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O95715,C-X-C motif chemokine 14,CXCL14,Intervertebral_disc_NP,NP,Homo sapiens,26.7129,,-0.2122551401183348,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O95967,EGF-containing fibulin-like extracellular matrix protein 2,EFEMP2,Intervertebral_disc_NP,NP,Homo sapiens,28.707733333333337,28.3856,0.4952913488801947,0.4110912594642728,-0.084200089415922,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P00488,Coagulation factor XIII A chain,F13A1,Intervertebral_disc_NP,NP,Homo sapiens,26.278333333333336,30.04426666666667,-0.3731393873696477,0.9253470774296928,1.2984864647993406,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13A1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,F2,Intervertebral_disc_NP,NP,Homo sapiens,23.68565,31.50356666666667,-1.3897375933393097,1.355559380294828,2.7452969736341375,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,F9,Intervertebral_disc_NP,NP,Homo sapiens,,28.57455,,0.4711190609018504,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,F10,Intervertebral_disc_NP,NP,Homo sapiens,,28.4878,,0.4436070897833295,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,Intervertebral_disc_NP,NP,Homo sapiens,24.44375,33.201933333333336,-1.0818383421744624,1.832568099121548,2.91440644129601,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,F12,Intervertebral_disc_NP,NP,Homo sapiens,25.733649999999997,29.583233333333336,-0.5784494407201108,0.7852179195129823,1.363667360233093,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P01008,Antithrombin-III,SERPINC1,Intervertebral_disc_NP,NP,Homo sapiens,23.6706,33.965333333333334,-1.395945367222926,2.039311574005211,3.435256941228137,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINC1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P01009,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,Intervertebral_disc_NP,NP,Homo sapiens,34.5644,36.69133333333334,2.3269047270236545,2.7424112883805147,0.4155065613568602,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,SERPINA3,Intervertebral_disc_NP,NP,Homo sapiens,32.37370000000001,34.48693333333333,1.6797451513932993,2.177991366031712,0.4982462146384128,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,AGT,Intervertebral_disc_NP,NP,Homo sapiens,29.114066666666663,31.169633333333337,0.6335751105392674,1.258842580929292,0.6252674703900246,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01023,Alpha-2-macroglobulin,A2M,Intervertebral_disc_NP,NP,Homo sapiens,33.15006666666667,36.5472,1.9138286987187476,2.70652840985998,0.7926997111412326,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,A2M,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01033,Metalloproteinase inhibitor 1,TIMP1,Intervertebral_disc_NP,NP,Homo sapiens,31.534633333333332,32.005500000000005,1.4205534249241187,1.4990804818773396,0.0785270569532208,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01034,Cystatin-C,CST3,Intervertebral_disc_NP,NP,Homo sapiens,29.976633333333336,29.2903,0.9210420886930732,0.6950802616278631,-0.2259618270652101,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CST3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,KNG1,Intervertebral_disc_NP,NP,Homo sapiens,25.2824,32.86723333333333,-0.7517347984686429,1.74046560040662,2.492200398875263,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KNG1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P01137,Transforming growth factor beta-1;Latency-associated peptide,TGFB1,Intervertebral_disc_NP,NP,Homo sapiens,26.896133333333335,27.19526666666667,-0.1451737212838831,0.0238203205044522,0.1689940417883353,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFB1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,IGF2,Intervertebral_disc_NP,NP,Homo sapiens,26.4244,26.3296,-0.3187787356408627,-0.2682322250040611,0.0505465106368016,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P02452,Collagen alpha-1(I) chain,COL1A1,Intervertebral_disc_NP,NP,Homo sapiens,30.724766666666664,30.997,1.1639624450835384,1.2084485515730576,0.0444861064895192,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,COL2A1,Intervertebral_disc_NP,NP,Homo sapiens,37.790333333333336,33.6944,3.2107190093561373,1.966458906761451,-1.2442601025946862,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL2A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02461,Collagen alpha-1(III) chain,COL3A1,Intervertebral_disc_NP,NP,Homo sapiens,32.29656666666667,28.780166666666663,1.6561918584896425,0.5360075182571886,-1.1201843402324538,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL3A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,FGA,Intervertebral_disc_NP,NP,Homo sapiens,24.067966666666663,33.96096666666667,-1.233297288034115,2.03814188037084,3.2714391684049553,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGA,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,FGB,Intervertebral_disc_NP,NP,Homo sapiens,25.945400000000003,34.63126666666667,-0.4981407802612542,2.2160058514270906,2.7141466316883447,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02679,Fibrinogen gamma chain,FGG,Intervertebral_disc_NP,NP,Homo sapiens,25.41626666666667,35.119566666666664,-0.7000199462735668,2.3434820528465115,3.0435019991200782,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGG,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02745,Complement C1q subcomponent subunit A,C1QA,Intervertebral_disc_NP,NP,Homo sapiens,,28.15075,,0.3359411028528425,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QA,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02746,Complement C1q subcomponent subunit B,C1QB,Intervertebral_disc_NP,NP,Homo sapiens,25.7001,28.20375,-0.5912320189360626,0.3529534513562141,0.9441854702922768,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P02747,Complement C1q subcomponent subunit C,C1QC,Intervertebral_disc_NP,NP,Homo sapiens,,27.8803,,0.2486455066530295,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02750,Leucine-rich alpha-2-glycoprotein,LRG1,Intervertebral_disc_NP,NP,Homo sapiens,,29.589866666666666,,0.7872490319623214,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LRG1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,FN1,Intervertebral_disc_NP,NP,Homo sapiens,39.18513333333333,40.564233333333334,3.5703080359304984,3.658452856804352,0.0881448208738535,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,Intervertebral_disc_NP,NP,Homo sapiens,24.89875,31.1215,-0.9014172589376755,1.244819043692068,2.1462363026297435,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AMBP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),PPBP,Intervertebral_disc_NP,NP,Homo sapiens,25.682,,-0.5981348058713535,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PPBP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P02776;P10720,"Platelet factor 4;Platelet factor 4, short form;Platelet factor 4 variant;Platelet factor 4 variant(4-74);Platelet factor 4 variant(5-74);Platelet factor 4 variant(6-74)",PF4;PF4V1,Intervertebral_disc_NP,NP,Homo sapiens,,24.0695,,-1.0766502724548586,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PF4,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P02778,C-X-C motif chemokine 10;CXCL10(1-73),CXCL10,Intervertebral_disc_NP,NP,Homo sapiens,22.4705,,-1.903558612101899,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P02790,Hemopexin,HPX,Intervertebral_disc_NP,NP,Homo sapiens,25.38075,34.51286666666667,-0.7137150212172066,2.1848330635623165,2.8985480847795233,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HPX,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P03973,Antileukoproteinase,SLPI,Intervertebral_disc_NP,NP,Homo sapiens,33.06823333333333,30.93235,1.8894072688088583,1.1895063251971998,-0.6999009436116588,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,VTN,Intervertebral_disc_NP,NP,Homo sapiens,22.9114,32.962633333333336,-1.7141142462311771,1.766810122931366,3.480924369162543,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P04083,Annexin A1,ANXA1,Intervertebral_disc_NP,NP,Homo sapiens,32.388533333333335,30.2411,1.6842683893815962,0.9845409429558064,-0.6997274464257898,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P04196,Histidine-rich glycoprotein,HRG,Intervertebral_disc_NP,NP,Homo sapiens,25.1582,31.9107,-0.7999513656616792,1.4721416284081617,2.272092994069841,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P04271,Protein S100-B,S100B,Intervertebral_disc_NP,NP,Homo sapiens,25.4293,,-0.6949989663632192,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P04275,von Willebrand factor;von Willebrand antigen 2,VWF,Intervertebral_disc_NP,NP,Homo sapiens,,28.4925,,0.4450997244213832,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P05121,Plasminogen activator inhibitor 1,SERPINE1,Intervertebral_disc_NP,NP,Homo sapiens,27.743666666666662,29.6301,0.1594817804678682,0.7995589630899668,0.6400771826220986,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05154,Plasma serine protease inhibitor,SERPINA5,Intervertebral_disc_NP,NP,Homo sapiens,34.17313333333333,32.548300000000005,2.2142968166718577,1.6518508922895214,-0.5624459243823363,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05155,Plasma protease C1 inhibitor,SERPING1,Intervertebral_disc_NP,NP,Homo sapiens,32.56816666666666,32.53796666666666,1.7388863476431713,1.6489657352796123,-0.0899206123635587,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPING1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05160,Coagulation factor XIII B chain,F13B,Intervertebral_disc_NP,NP,Homo sapiens,,29.88015,,0.8757044894473074,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13B,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P05452,Tetranectin,CLEC3B,Intervertebral_disc_NP,NP,Homo sapiens,31.592166666666667,29.764999999999997,1.4385380521893751,0.8407157603540013,-0.5978222918353738,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
