Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_NP,NP,Homo sapiens,,25.2393,,-1.06142441361752,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_NP,NP,Homo sapiens,31.9629,30.880433333333333,0.7909774791796251,0.6394939811743244,-0.1514834980053007,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_NP,NP,Homo sapiens,,24.8588,,-1.1761530347961777,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_NP,NP,Homo sapiens,31.522566666666663,31.416833333333333,0.6723535231011833,0.8012296773641585,0.12887615426297516,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O60938,Keratocan,KERA,Intervertebral_disc_NP,NP,Homo sapiens,,25.1216,,-1.0969133984078692,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
O75094,Slit homolog 3 protein,SLIT3,Intervertebral_disc_NP,NP,Homo sapiens,28.97243333333333,23.9619,-0.014641718066492334,-1.446586938436487,-1.4319452203699945,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,1.0
O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,CILP,Intervertebral_disc_NP,NP,Homo sapiens,35.9438,36.2164,1.863415268928293,2.248398313163663,0.3849830442353699,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O75462,Cytokine receptor-like factor 1,CRLF1,Intervertebral_disc_NP,NP,Homo sapiens,26.095,28.3933,-0.7898102086462959,-0.11042816868326125,0.6793820399630347,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRLF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
O75596,C-type lectin domain family 3 member A,CLEC3A,Intervertebral_disc_NP,NP,Homo sapiens,34.289566666666666,28.667,1.4177717361270232,-0.0279019568130938,-1.445673692940117,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O75636,Ficolin-3,FCN3,Intervertebral_disc_NP,NP,Homo sapiens,25.90995,29.0801,-0.8396619037386095,0.09665623874249982,0.9363181424811093,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
O76076,WNT1-inducible-signaling pathway protein 2,WISP2,Intervertebral_disc_NP,NP,Homo sapiens,,26.43885,,-0.6997352742355006,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN5,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,0.0,2.0
O94769,Extracellular matrix protein 2,ECM2,Intervertebral_disc_NP,NP,Homo sapiens,28.5211,27.129333333333335,-0.13622902808178933,-0.491540265614799,-0.3553112375330097,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O95025,Semaphorin-3D,SEMA3D,Intervertebral_disc_NP,NP,Homo sapiens,25.454966666666667,25.5509,-0.9622325084693183,-0.967470567732449,-0.005238059263130701,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3D,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
O95389,WNT1-inducible-signaling pathway protein 3,WISP3,Intervertebral_disc_NP,NP,Homo sapiens,26.091099999999997,26.6595,-0.7908608523148184,-0.6332047347793349,0.15765611753548348,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN6,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,2.0,1.0
O95460,Matrilin-4,MATN4,Intervertebral_disc_NP,NP,Homo sapiens,29.288233333333334,27.439733333333333,0.07043347950255797,-0.39794824455341926,-0.4683817240559772,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
O95631,Netrin-1,NTN1,Intervertebral_disc_NP,NP,Homo sapiens,,26.31635,,-0.7366715583206134,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NTN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
O95633,Follistatin-related protein 3,FSTL3,Intervertebral_disc_NP,NP,Homo sapiens,26.827,,-0.5926124739390619,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O95715,C-X-C motif chemokine 14,CXCL14,Intervertebral_disc_NP,NP,Homo sapiens,26.7129,,-0.6233505361386458,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O95967,EGF-containing fibulin-like extracellular matrix protein 2,EFEMP2,Intervertebral_disc_NP,NP,Homo sapiens,28.707733333333337,28.3856,-0.08595078961977577,-0.11274987796861116,-0.02679908834883539,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P00488,Coagulation factor XIII A chain,F13A1,Intervertebral_disc_NP,NP,Homo sapiens,26.278333333333336,30.04426666666667,-0.7404209763653393,0.3873724338885942,1.1277934102539335,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13A1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,F2,Intervertebral_disc_NP,NP,Homo sapiens,23.68565,31.50356666666667,-1.4388790093524055,0.8273815715653748,2.2662605809177805,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,F9,Intervertebral_disc_NP,NP,Homo sapiens,,28.57455,,-0.05577754427161476,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,F10,Intervertebral_disc_NP,NP,Homo sapiens,,28.4878,,-0.08193446381760257,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,Intervertebral_disc_NP,NP,Homo sapiens,24.44375,33.201933333333336,-1.2346500439404466,1.3394742546730198,2.5741242986134667,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,F12,Intervertebral_disc_NP,NP,Homo sapiens,25.733649999999997,29.583233333333336,-0.8871563854720595,0.24836134676445848,1.135517732236518,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P01008,Antithrombin-III,SERPINC1,Intervertebral_disc_NP,NP,Homo sapiens,23.6706,33.965333333333334,-1.442933416329651,1.5696551466777156,3.0125885630073665,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINC1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P01009,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,Intervertebral_disc_NP,NP,Homo sapiens,34.5644,36.69133333333334,1.4918106852463828,2.391600537828887,0.8997898525825043,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,SERPINA3,Intervertebral_disc_NP,NP,Homo sapiens,32.37370000000001,34.48693333333333,0.9016452789306257,1.726928336708695,0.8252830577780692,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,AGT,Intervertebral_disc_NP,NP,Homo sapiens,29.114066666666663,31.169633333333337,0.02351370883564891,0.7266937636838335,0.7031800548481846,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01023,Alpha-2-macroglobulin,A2M,Intervertebral_disc_NP,NP,Homo sapiens,33.15006666666667,36.5472,1.1107952078498486,2.3481413562277877,1.237346148377939,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,A2M,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01033,Metalloproteinase inhibitor 1,TIMP1,Intervertebral_disc_NP,NP,Homo sapiens,31.534633333333332,32.005500000000005,0.6756042325713123,0.9787248547636423,0.30312062219233005,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01034,Cystatin-C,CST3,Intervertebral_disc_NP,NP,Homo sapiens,29.976633333333336,29.2903,0.2558855567873389,0.16003588702568883,-0.09584966976165005,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CST3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,KNG1,Intervertebral_disc_NP,NP,Homo sapiens,25.2824,32.86723333333333,-1.00872124583632,1.238555280931897,2.247276526768217,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KNG1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P01137,Transforming growth factor beta-1;Latency-associated peptide,TGFB1,Intervertebral_disc_NP,NP,Homo sapiens,26.896133333333335,27.19526666666667,-0.5739882434389343,-0.47166000169089317,0.10232824174804112,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFB1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,IGF2,Intervertebral_disc_NP,NP,Homo sapiens,26.4244,26.3296,-0.701071228028041,-0.7326764092256932,-0.03160518119765221,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P02452,Collagen alpha-1(I) chain,COL1A1,Intervertebral_disc_NP,NP,Homo sapiens,30.724766666666664,30.997,0.4574295439352948,0.6746412425200772,0.2172116985847824,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,COL2A1,Intervertebral_disc_NP,NP,Homo sapiens,37.790333333333336,33.6944,2.3608636164620767,1.4879631420399475,-0.8729004744221291,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL2A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02461,Collagen alpha-1(III) chain,COL3A1,Intervertebral_disc_NP,NP,Homo sapiens,32.29656666666667,28.780166666666663,0.8808658819309648,0.006220134198866135,-0.8746457477320987,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL3A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,FGA,Intervertebral_disc_NP,NP,Homo sapiens,24.067966666666663,33.96096666666667,-1.3358845003257844,1.5683385063470638,2.904223006672848,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGA,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,FGB,Intervertebral_disc_NP,NP,Homo sapiens,25.945400000000003,34.63126666666667,-0.8301118221875544,1.7704478224470737,2.600559644634628,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02679,Fibrinogen gamma chain,FGG,Intervertebral_disc_NP,NP,Homo sapiens,25.41626666666667,35.119566666666664,-0.972658126410807,1.9176803736206292,2.890338500031436,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGG,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02745,Complement C1q subcomponent subunit A,C1QA,Intervertebral_disc_NP,NP,Homo sapiens,,28.15075,,-0.18356201117178558,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QA,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02746,Complement C1q subcomponent subunit B,C1QB,Intervertebral_disc_NP,NP,Homo sapiens,25.7001,28.20375,-0.896194614979474,-0.16758141479210376,0.7286132001873702,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,2.0
P02747,Complement C1q subcomponent subunit C,C1QC,Intervertebral_disc_NP,NP,Homo sapiens,,27.8803,,-0.2651082808111231,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02750,Leucine-rich alpha-2-glycoprotein,LRG1,Intervertebral_disc_NP,NP,Homo sapiens,,29.589866666666666,,0.2503614339843043,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LRG1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,3.0
P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,FN1,Intervertebral_disc_NP,NP,Homo sapiens,39.18513333333333,40.564233333333334,2.7366168956555854,3.5593600042226363,0.8227431085670509,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,3.0,3.0
P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,Intervertebral_disc_NP,NP,Homo sapiens,24.89875,31.1215,-1.1120749492795303,0.7121805679780088,1.824255517257539,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AMBP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),PPBP,Intervertebral_disc_NP,NP,Homo sapiens,25.682,,-0.9010706791846665,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PPBP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P02776;P10720,"Platelet factor 4;Platelet factor 4, short form;Platelet factor 4 variant;Platelet factor 4 variant(4-74);Platelet factor 4 variant(5-74);Platelet factor 4 variant(6-74)",PF4;PF4V1,Intervertebral_disc_NP,NP,Homo sapiens,,24.0695,,-1.4141433125788687,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PF4,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,0.0,1.0
P02778,C-X-C motif chemokine 10;CXCL10(1-73),CXCL10,Intervertebral_disc_NP,NP,Homo sapiens,22.4705,,-1.7662353308407852,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P02790,Hemopexin,HPX,Intervertebral_disc_NP,NP,Homo sapiens,25.38075,34.51286666666667,-0.9822261676826911,1.7347477731762375,2.716973940858929,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HPX,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P03973,Antileukoproteinase,SLPI,Intervertebral_disc_NP,NP,Homo sapiens,33.06823333333333,30.93235,1.0887496505317125,0.6551479301437296,-0.43360172038798284,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,2.0
P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,VTN,Intervertebral_disc_NP,NP,Homo sapiens,22.9114,32.962633333333336,-1.647458717135295,1.2673203544153253,2.9147790715506203,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,1.0,3.0
P04083,Annexin A1,ANXA1,Intervertebral_disc_NP,NP,Homo sapiens,32.388533333333335,30.2411,0.9056413168151743,0.4467217556634485,-0.45891956115172583,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P04196,Histidine-rich glycoprotein,HRG,Intervertebral_disc_NP,NP,Homo sapiens,25.1582,31.9107,-1.0421802057415632,0.950140693692059,1.9923208994336221,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P04271,Protein S100-B,S100B,Intervertebral_disc_NP,NP,Homo sapiens,25.4293,,-0.9691470009886519,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
P04275,von Willebrand factor;von Willebrand antigen 2,VWF,Intervertebral_disc_NP,NP,Homo sapiens,,28.4925,,-0.08051731659147995,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,2.0
P05121,Plasminogen activator inhibitor 1,SERPINE1,Intervertebral_disc_NP,NP,Homo sapiens,27.743666666666662,29.6301,-0.34566631253428604,0.26249261626749654,0.6081589288017826,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05154,Plasma serine protease inhibitor,SERPINA5,Intervertebral_disc_NP,NP,Homo sapiens,34.17313333333333,32.548300000000005,1.3864050836984092,1.1423902833464943,-0.24401480035191492,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05155,Plasma protease C1 inhibitor,SERPING1,Intervertebral_disc_NP,NP,Homo sapiens,32.56816666666666,32.53796666666666,0.9540337845900946,1.139274569586931,0.1852407849968365,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPING1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P05160,Coagulation factor XIII B chain,F13B,Intervertebral_disc_NP,NP,Homo sapiens,,29.88015,,0.3378878639040891,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13B,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P05452,Tetranectin,CLEC3B,Intervertebral_disc_NP,NP,Homo sapiens,31.592166666666667,29.764999999999997,0.6911034716471183,0.30316775686408176,-0.3879357147830365,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3B,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
