Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,Abundance_Young,Abundance_Old,N_Profiles_Young,N_Profiles_Old
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.5565,,1.0,0.0
CON__Q86YZ3;Q86YZ3,Hornerin,HRNR,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRNR,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,28.99045,,2.0,0.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,27.11015,0.0,2.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,26.4357,0.0,2.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.91415714285714,0.0,7.0
O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,MASP2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MASP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.81055,0.0,2.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,25.691233333333333,0.0,3.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,26.187,0.0,1.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,,26.142,0.0,3.0
O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,LEFTY2;LEFTY1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LEFTY2,Secreted Factors,Matrisome-associated,Level 2: UniProt ID,95,24.985425000000003,26.0901625,4.0,8.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.671333333333333,29.409133333333333,6.0,6.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.01376666666667,28.2688,3.0,3.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.243733333333335,28.789558333333332,12.0,12.0
O00339,Matrilin-2,MATN2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.25801666666667,30.518258333333335,12.0,12.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.6638,25.905099999999997,3.0,5.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.5833,25.3422,3.0,2.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.816525,26.182083333333335,4.0,6.0
O00468,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,AGRN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGRN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,26.666,26.471063636363635,12.0,11.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,29.21334,28.78125,5.0,6.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,29.385166666666667,28.42685,3.0,2.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,29.206191666666673,28.157916666666665,12.0,6.0
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",PLOD2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.7091,27.844645454545457,11.0,11.0
O00534,von Willebrand factor A domain-containing protein 5A,VWA5A,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWA5A,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.869633333333336,0.0,3.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.3075,27.7749,4.0,1.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.00296666666667,,3.0,0.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,24.9719,25.5863,10.0,2.0
O00585,C-C motif chemokine 21,CCL21,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL21,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.35428,25.91626666666667,10.0,3.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,,25.782400000000003,0.0,2.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,,25.0902,0.0,2.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,,24.5107,0.0,6.0
O00622,Protein CYR61,CYR61,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN1,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,23.8521,25.32164,1.0,10.0
O14672,Disintegrin and metalloproteinase domain-containing protein 10,ADAM10,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,23.8397,0.0,1.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,25.673,26.2573,1.0,1.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,26.0862,26.0013,1.0,2.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,,25.1772,0.0,3.0
O14786,Neuropilin-1,NRP1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,24.8918,26.668125,2.0,4.0
O15031,Plexin-B2,PLXNB2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXNB2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.8215,,1.0,0.0
O15031,Plexin-B2,PLXNB2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLXNB2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.5108,,1.0,0.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.511125,26.111799999999995,4.0,5.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.965233333333337,25.3606,3.0,3.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.0156125,26.484387499999997,8.0,8.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.15582857142857,27.179539999999996,7.0,10.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.11803333333334,26.01158,6.0,5.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.099100000000004,25.610366666666668,3.0,3.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.04170909090909,25.449499999999997,11.0,10.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.819081818181814,27.47384166666667,11.0,12.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.189566666666668,27.095583333333337,6.0,6.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.6915,26.742266666666666,3.0,3.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.659016666666663,26.830641666666665,12.0,12.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.948725,26.372,12.0,12.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.521283333333336,36.444300000000005,6.0,6.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.46103333333333,35.295633333333335,3.0,3.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.519266666666674,35.57104999999999,12.0,12.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.436825,35.06711666666667,12.0,12.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.99805,24.801866666666665,4.0,3.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.576749999999997,25.8652,2.0,1.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.444260000000003,25.93295,5.0,2.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.44175,25.669955555555557,6.0,9.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,24.8139,0.0,1.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.0857,0.0,1.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,24.6593,0.0,1.0
O43184,Disintegrin and metalloproteinase domain-containing protein 12,ADAM12,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAM12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,24.5897,0.0,1.0
O43405,Cochlin,COCH,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COCH,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,24.952425,0.0,4.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.98135,0.0,4.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,25.2393,0.0,1.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.9289,25.6076,1.0,4.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.497566666666668,27.128436363636357,6.0,11.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.54925,30.655383333333333,6.0,6.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.9629,30.880433333333333,3.0,3.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.892166666666668,30.810933333333335,12.0,12.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.167708333333337,29.838925000000007,12.0,12.0
O60462,Neuropilin-2,NRP2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL2,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,,23.1951,0.0,1.0
O60565,Gremlin-1,GREM1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,GREM1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.1193,28.0636,1.0,1.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.0587,,1.0,0.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,24.8588,0.0,1.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.9742,0.0,1.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.0824,0.0,1.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,32.666533333333334,32.09963333333334,6.0,6.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.522566666666663,31.416833333333333,3.0,3.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.92045,31.758066666666668,12.0,12.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,33.26141666666666,31.550100000000004,12.0,12.0
O60938,Keratocan,KERA,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,26.1141,26.388520000000007,2.0,5.0
