Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
O75462,Cytokine receptor-like factor 1,CRLF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.41015,27.7834,-0.9933327482392312,0.3670334156954546,1.3603661639346858,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRLF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
O75596,C-type lectin domain family 3 member A,CLEC3A,Intervertebral_disc_IAF,IAF,Homo sapiens,34.08736666666667,32.27955,2.3087614778314443,1.8398989081767465,-0.4688625696546979,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
O75636,Ficolin-3,FCN3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7204,27.53605,-0.4788343795304222,0.2794532410409588,0.7582876205713811,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,4.0
O76076,WNT1-inducible-signaling pathway protein 2,WISP2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.401,27.720466666666667,-0.6018899556893561,0.3448219574997052,0.9467119131890612,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN5,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,3.0
O94769,Extracellular matrix protein 2,ECM2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.997833333333336,27.701516666666667,0.7050953157957283,0.3381242796868726,-0.3669710361088557,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O95025,Semaphorin-3D,SEMA3D,Intervertebral_disc_IAF,IAF,Homo sapiens,24.570466666666665,25.321800000000003,-0.9289742818775476,-0.5401753509341499,0.3887989309433978,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3D,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,4.0
O95389,WNT1-inducible-signaling pathway protein 3,WISP3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.6848,24.90645,-0.4924769806498255,-0.7015781667958034,-0.2091011861459779,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN6,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,2.0
O95450,A disintegrin and metalloproteinase with thrombospondin motifs 2,ADAMTS2,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.5963,,-1.22819733098143,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O95460,Matrilin-4,MATN4,Intervertebral_disc_IAF,IAF,Homo sapiens,29.103,28.7065,0.7409073279583767,0.6873630697856071,-0.0535442581727695,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O95631,Netrin-1,NTN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.6801,,-0.4029750080995877,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NTN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
O95633,Follistatin-related protein 3,FSTL3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.0064,,-0.3698887467177155,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,0.0
O95715,C-X-C motif chemokine 14,CXCL14,Intervertebral_disc_IAF,IAF,Homo sapiens,25.874233333333333,,-0.4200907191670662,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
O95967,EGF-containing fibulin-like extracellular matrix protein 2,EFEMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.904283333333336,28.610366666666664,0.673133411904171,0.6544711372653778,-0.0186622746387932,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P00488,Coagulation factor XIII A chain,F13A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.358233333333335,30.53285,0.1299244479610173,1.2928091250309257,1.1628846770699084,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13A1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,F2,Intervertebral_disc_IAF,IAF,Homo sapiens,22.67554,30.11418333333333,-1.7168659935465644,1.1571754430310006,2.8740414365775653,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,F9,Intervertebral_disc_IAF,IAF,Homo sapiens,,29.27305,,0.8790714811845439,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,F10,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.14695,,0.1401348546292899,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,Intervertebral_disc_IAF,IAF,Homo sapiens,22.4505,31.846033333333335,-1.814597082477519,1.7068425244942134,3.5214396069717324,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,F12,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.564983333333338,,0.638906147057774,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,6.0
P01008,Antithrombin-III,SERPINC1,Intervertebral_disc_IAF,IAF,Homo sapiens,23.5993,32.32141666666667,-1.325194475766639,1.852656864769082,3.177851340535721,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINC1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P01009,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,Intervertebral_disc_IAF,IAF,Homo sapiens,34.08388333333334,35.74551666666666,2.307745541508183,2.845253099070548,0.5375075575623653,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,SERPINA3,Intervertebral_disc_IAF,IAF,Homo sapiens,32.274966666666664,33.469166666666666,1.7660492301823063,2.1963039335079775,0.4302547033256709,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,AGT,Intervertebral_disc_IAF,IAF,Homo sapiens,29.3299,29.88083333333333,0.817748462117196,1.0807837234504745,0.2630352613332785,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01023,Alpha-2-macroglobulin,A2M,Intervertebral_disc_IAF,IAF,Homo sapiens,31.5905,34.47805,1.553362287305566,2.48905186829523,0.935689580989664,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,A2M,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01033,Metalloproteinase inhibitor 1,TIMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.83055,31.61515,1.3119229491650126,1.6352605384117866,0.323337589246774,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01034,Cystatin-C,CST3,Intervertebral_disc_IAF,IAF,Homo sapiens,29.53923333333333,29.40716666666667,0.8881324140359075,0.9239284110878306,0.0357959970519231,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CST3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,KNG1,Intervertebral_disc_IAF,IAF,Homo sapiens,,31.56081666666667,,1.6183416362077814,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KNG1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,6.0
P01137,Transforming growth factor beta-1;Latency-associated peptide,TGFB1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9795,26.77136,-0.0076606406444083,0.0038148081449026,0.011475448789311,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFB1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,IGF2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.2801,26.0263,-0.2667035729480543,-0.2721471449669846,-0.0054435720189303,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P02452,Collagen alpha-1(I) chain,COL1A1,Intervertebral_disc_IAF,IAF,Homo sapiens,33.26948333333333,33.248200000000004,2.067408425748195,2.1310427472530966,0.0636343215049017,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,COL2A1,Intervertebral_disc_IAF,IAF,Homo sapiens,38.063383333333334,35.89568333333333,3.4072108824636924,2.8866384361396262,-0.5205724463240662,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL2A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02461,Collagen alpha-1(III) chain,COL3A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.943433333333335,30.075083333333335,1.6635825157096225,1.1444153279874831,-0.5191671877221393,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL3A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02462,Collagen alpha-1(IV) chain;Arresten,COL4A1,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.4634,,-0.8766226480647868,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,FGA,Intervertebral_disc_IAF,IAF,Homo sapiens,25.78385,33.80161666666667,-0.4545641315173616,2.2937070345683654,2.748271166085727,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGA,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,FGB,Intervertebral_disc_IAF,IAF,Homo sapiens,26.83705,33.84285,-0.0598919691240712,2.305722900934596,2.365614870058667,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02679,Fibrinogen gamma chain,FGG,Intervertebral_disc_IAF,IAF,Homo sapiens,27.006083333333333,34.46378333333333,0.0020570691873752,2.484970429168966,2.4829133599815902,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGG,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02745,Complement C1q subcomponent subunit A,C1QA,Intervertebral_disc_IAF,IAF,Homo sapiens,,29.85945,,1.0737546186875258,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QA,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02746,Complement C1q subcomponent subunit B,C1QB,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.6668,,0.3258425601184132,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P02747,Complement C1q subcomponent subunit C,C1QC,Intervertebral_disc_IAF,IAF,Homo sapiens,28.0775,29.04006666666667,0.3862318407208768,0.8006728546121258,0.4144410138912489,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P02750,Leucine-rich alpha-2-glycoprotein,LRG1,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.909916666666664,,0.7566123974455577,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LRG1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,6.0
P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,FN1,Intervertebral_disc_IAF,IAF,Homo sapiens,38.28476666666666,40.36436666666666,3.4650401906644697,4.0467649122005565,0.5817247215360868,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.4069,30.329233333333335,-0.5996033894807618,1.2270707017686435,1.8266740912494055,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AMBP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),PPBP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.23885,25.111033333333335,-0.6649325894481397,-0.6217573138970922,0.0431752755510475,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PPBP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P02790,Hemopexin,HPX,Intervertebral_disc_IAF,IAF,Homo sapiens,25.2522,33.33266666666667,-0.6597275181853248,2.1560390523767667,2.815766570562092,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HPX,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P03973,Antileukoproteinase,SLPI,Intervertebral_disc_IAF,IAF,Homo sapiens,32.73993333333333,30.540216666666662,1.908049143644041,1.2951795176416976,-0.6128696260023434,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,VTN,Intervertebral_disc_IAF,IAF,Homo sapiens,24.055975,33.416533333333334,-1.1369662467499169,2.180797029630972,3.317763276380889,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
P04083,Annexin A1,ANXA1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.91356666666666,31.30045,1.9605751584640816,1.5368720517593233,-0.4237031067047583,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P04196,Histidine-rich glycoprotein,HRG,Intervertebral_disc_IAF,IAF,Homo sapiens,25.054033333333333,31.187083333333337,-0.7372646800570545,1.5011938242760454,2.2384585043331,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P04271,Protein S100-B,S100B,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1182,26.128533333333333,-0.3276142557966532,-0.2338338922231414,0.0937803635735118,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P04275,von Willebrand factor;von Willebrand antigen 2,VWF,Intervertebral_disc_IAF,IAF,Homo sapiens,25.09565,28.6618,-0.7209324167284864,0.6720822658644134,1.3930146825929,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P05109,"Protein S100-A8;Protein S100-A8, N-terminally processed",S100A8,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.157625,,-0.2229578033863164,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A8,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P05121,Plasminogen activator inhibitor 1,SERPINE1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.243183333333334,28.562633333333338,0.4443735844922127,0.6380995238748124,0.1937259393825996,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05154,Plasma serine protease inhibitor,SERPINA5,Intervertebral_disc_IAF,IAF,Homo sapiens,33.87571666666667,32.505433333333336,2.2468485529065454,1.9085425368064637,-0.3383060161000817,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05155,Plasma protease C1 inhibitor,SERPING1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.24103333333333,31.564783333333335,1.755608494499871,1.6195777748439146,-0.1360307196559564,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPING1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05160,Coagulation factor XIII B chain,F13B,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.5616,,0.28853491508535,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13B,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
