Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Abundance_Young,Abundance_Old,Zscore_Young,Zscore_Old,Zscore_Delta,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,N_Profiles_Young,N_Profiles_Old
O14786,Neuropilin-1,NRP1,Intervertebral_disc_IAF,IAF,Homo sapiens,25.673,26.2573,-0.8404419761773064,-0.698007814983568,0.14243416119373842,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NELL1,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,1.0,1.0
O15041,Semaphorin-3E,SEMA3E,Intervertebral_disc_IAF,IAF,Homo sapiens,26.511125,26.111799999999995,-0.6162369312866642,-0.7412065870734086,-0.12496965578674435,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3E,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,4.0,5.0
O15230,Laminin subunit alpha-5,LAMA5,Intervertebral_disc_IAF,IAF,Homo sapiens,27.11803333333334,26.01158,-0.45388416753482985,-0.7709617825293777,-0.3170776149945479,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMA5,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,5.0
O15232,Matrilin-3,MATN3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.189566666666668,27.095583333333337,0.6352830972213143,-0.4491225183280536,-1.0844056155493678,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O15335,Chondroadherin,CHAD,Intervertebral_disc_IAF,IAF,Homo sapiens,37.521283333333336,36.444300000000005,2.329067221886281,2.3265000288596625,-0.002567193026618675,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CHAD,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O15460,Prolyl 4-hydroxylase subunit alpha-2,P4HA2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.99805,24.801866666666665,-0.7534885386331414,-1.1301241920187668,-0.37663565338562544,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,3.0
O15467,C-C motif chemokine 16,CCL16,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.8139,,-1.126551510065861,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCL16,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O43827,Angiopoietin-related protein 7,ANGPTL7,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.98135,,-0.7799370325656376,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANGPTL7,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
O43854,EGF-like repeat and discoidin I-like domain-containing protein 3,EDIL3,Intervertebral_disc_IAF,IAF,Homo sapiens,31.54925,30.655383333333333,0.7315012244653597,0.6077777489256141,-0.12372347553974561,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EDIL3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",PLOD3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.0587,,-1.0047720690349595,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLOD3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,1.0,0.0
O60687,Sushi repeat-containing protein SRPX2,SRPX2,Intervertebral_disc_IAF,IAF,Homo sapiens,32.666533333333334,32.09963333333334,1.0303833242781153,1.0365738079685702,0.00619048369045494,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SRPX2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O60938,Keratocan,KERA,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1141,26.388520000000007,-0.7224442487485069,-0.6590487574328536,0.06339549131565325,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KERA,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,2.0,5.0
O75094,Slit homolog 3 protein,SLIT3,Intervertebral_disc_IAF,IAF,Homo sapiens,27.715283333333332,24.743366666666663,-0.29411508409150816,-1.147492770487878,-0.8533776863963698,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLIT3,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,3.0
O75339,Cartilage intermediate layer protein 1;Cartilage intermediate layer protein 1 C1;Cartilage intermediate layer protein 1 C2,CILP,Intervertebral_disc_IAF,IAF,Homo sapiens,36.840066666666665,37.19896666666667,2.14683639315518,2.550559639424142,0.40372324626896194,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CILP,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O75462,Cytokine receptor-like factor 1,CRLF1,Intervertebral_disc_IAF,IAF,Homo sapiens,24.41015,27.7834,-1.1782643069038046,-0.24491059102272078,0.9333537158810838,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CRLF1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
O75596,C-type lectin domain family 3 member A,CLEC3A,Intervertebral_disc_IAF,IAF,Homo sapiens,34.08736666666667,32.27955,1.41046744213896,1.089990846308754,-0.32047659583020605,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CLEC3A,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
O75636,Ficolin-3,FCN3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.7204,27.53605,-0.8277621024975843,-0.3183485035754473,0.509413598922137,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FCN3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,2.0,4.0
O76076,WNT1-inducible-signaling pathway protein 2,WISP2,Intervertebral_disc_IAF,IAF,Homo sapiens,25.401,27.720466666666667,-0.9132041204997574,-0.2635954207376386,0.6496086997621189,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN5,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,3.0
O94769,Extracellular matrix protein 2,ECM2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.997833333333336,27.701516666666667,0.04897715194069897,-0.2692216525665215,-0.31819880450722043,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ECM2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O95025,Semaphorin-3D,SEMA3D,Intervertebral_disc_IAF,IAF,Homo sapiens,24.570466666666665,25.321800000000003,-1.1353783347078705,-0.9757566211007107,0.15962171360715982,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SEMA3D,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,3.0,4.0
O95389,WNT1-inducible-signaling pathway protein 3,WISP3,Intervertebral_disc_IAF,IAF,Homo sapiens,25.6848,24.90645,-0.8372853831515528,-1.0990735282313966,-0.2617881450798438,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CCN6,ECM Glycoproteins,Core matrisome,Level 2: UniProt ID,95,1.0,2.0
O95450,A disintegrin and metalloproteinase with thrombospondin motifs 2,ADAMTS2,Intervertebral_disc_IAF,IAF,Homo sapiens,,23.5963,,-1.4880554612451597,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ADAMTS2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,1.0
O95460,Matrilin-4,MATN4,Intervertebral_disc_IAF,IAF,Homo sapiens,29.103,28.7065,0.07711006435948961,0.029156670256525203,-0.04795339410296441,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MATN4,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
O95631,Netrin-1,NTN1,Intervertebral_disc_IAF,IAF,Homo sapiens,,25.6801,,-0.8693777892121255,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NTN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
O95633,Follistatin-related protein 3,FSTL3,Intervertebral_disc_IAF,IAF,Homo sapiens,26.0064,,-0.7512548478055955,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FSTL3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,0.0
O95715,C-X-C motif chemokine 14,CXCL14,Intervertebral_disc_IAF,IAF,Homo sapiens,25.874233333333333,,-0.7866104730799239,,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL14,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,0.0
O95967,EGF-containing fibulin-like extracellular matrix protein 2,EFEMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,28.904283333333336,28.610366666666664,0.023951789435679254,0.0006148011369153757,-0.023336988298763878,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,EFEMP2,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P00488,Coagulation factor XIII A chain,F13A1,Intervertebral_disc_IAF,IAF,Homo sapiens,27.358233333333335,30.53285,-0.3896287739089018,0.5713977520866111,0.961026525995513,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F13A1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P00734,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,F2,Intervertebral_disc_IAF,IAF,Homo sapiens,22.67554,30.11418333333333,-1.6422861567683908,0.44709613067804704,2.089382287446438,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P00740,Coagulation factor IX;Coagulation factor IXa light chain;Coagulation factor IXa heavy chain,F9,Intervertebral_disc_IAF,IAF,Homo sapiens,,29.27305,,0.19736467250737338,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P00742,Coagulation factor X;Factor X light chain;Factor X heavy chain;Activated factor Xa heavy chain,F10,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.14695,,-0.43387181780332573,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F10,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P00747,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",PLG,Intervertebral_disc_IAF,IAF,Homo sapiens,22.4505,31.846033333333335,-1.7024861308798778,0.9612802780580324,2.66376640893791,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PLG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,2.0,6.0
P00748,Coagulation factor XII;Coagulation factor XIIa heavy chain;Beta-factor XIIa part 1;Coagulation factor XIIa light chain,F12,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.564983333333338,,-0.012859455037267181,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,F12,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,6.0
P01008,Antithrombin-III,SERPINC1,Intervertebral_disc_IAF,IAF,Homo sapiens,23.5993,32.32141666666667,-1.3951730742709365,1.1024210084496116,2.497594082720548,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINC1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P01009,Alpha-1-antitrypsin;Short peptide from AAT,SERPINA1,Intervertebral_disc_IAF,IAF,Homo sapiens,34.08388333333334,35.74551666666666,1.4095356230113028,2.119032111630486,0.7094964886191832,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01011,Alpha-1-antichymotrypsin;Alpha-1-antichymotrypsin His-Pro-less,SERPINA3,Intervertebral_disc_IAF,IAF,Homo sapiens,32.274966666666664,33.469166666666666,0.925636154013919,1.4431865800380137,0.5175504260240947,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01019,Angiotensinogen;Angiotensin-1;Angiotensin-2;Angiotensin-3;Angiotensin-4;Angiotensin 1-9;Angiotensin 1-7;Angiotensin 1-5;Angiotensin 1-4,AGT,Intervertebral_disc_IAF,IAF,Homo sapiens,29.3299,29.88083333333333,0.13780760313435728,0.37781480100681786,0.24000719787246058,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AGT,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01023,Alpha-2-macroglobulin,A2M,Intervertebral_disc_IAF,IAF,Homo sapiens,31.5905,34.47805,0.7425359246613192,1.7427228080923358,1.0001868834310166,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,A2M,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01033,Metalloproteinase inhibitor 1,TIMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,30.83055,31.61515,0.5392433085662937,0.8927312987040184,0.3534879901377247,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01034,Cystatin-C,CST3,Intervertebral_disc_IAF,IAF,Homo sapiens,29.53923333333333,29.40716666666667,0.1938059200883998,0.23718374684951957,0.04337782676111976,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CST3,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P01042,Kininogen-1;Kininogen-1 heavy chain;T-kinin;Bradykinin;Lysyl-bradykinin;Kininogen-1 light chain;Low molecular weight growth-promoting factor,KNG1,Intervertebral_disc_IAF,IAF,Homo sapiens,,31.56081666666667,,0.8765997984734498,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,KNG1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,0.0,6.0
P01137,Transforming growth factor beta-1;Latency-associated peptide,TGFB1,Intervertebral_disc_IAF,IAF,Homo sapiens,26.9795,26.77136,-0.49094292633435427,-0.54538402955056,-0.05444110321620571,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TGFB1,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,5.0,5.0
P01344,Insulin-like growth factor II;Insulin-like growth factor II;Insulin-like growth factor II Ala-25 Del;Preptin,IGF2,Intervertebral_disc_IAF,IAF,Homo sapiens,26.2801,26.0263,-0.6780379400811284,-0.7665914325282613,-0.08855349244713295,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,IGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,2.0
P02452,Collagen alpha-1(I) chain,COL1A1,Intervertebral_disc_IAF,IAF,Homo sapiens,33.26948333333333,33.248200000000004,1.1916772026576083,1.377581846891728,0.18590464423411968,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL1A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02458,Collagen alpha-1(II) chain;Collagen alpha-1(II) chain;Chondrocalcin,COL2A1,Intervertebral_disc_IAF,IAF,Homo sapiens,38.063383333333334,35.89568333333333,2.4740832455524604,2.1636164113474914,-0.310466834204969,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL2A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02461,Collagen alpha-1(III) chain,COL3A1,Intervertebral_disc_IAF,IAF,Homo sapiens,31.943433333333335,30.075083333333335,0.8369483736914811,0.43548738848758345,-0.40146098520389767,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL3A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02462,Collagen alpha-1(IV) chain;Arresten,COL4A1,Intervertebral_disc_IAF,IAF,Homo sapiens,,24.4634,,-1.2306145314918993,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL4A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,0.0,1.0
P02671,Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain,FGA,Intervertebral_disc_IAF,IAF,Homo sapiens,25.78385,33.80161666666667,-0.8107887272870714,1.5418905785346944,2.352679305821766,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGA,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02675,Fibrinogen beta chain;Fibrinopeptide B;Fibrinogen beta chain,FGB,Intervertebral_disc_IAF,IAF,Homo sapiens,26.83705,33.84285,-0.5290494243444028,1.5541327047832916,2.083182129127694,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGB,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02679,Fibrinogen gamma chain,FGG,Intervertebral_disc_IAF,IAF,Homo sapiens,27.006083333333333,34.46378333333333,-0.4838316750969584,1.7384870522035714,2.2223187273005296,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGG,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02745,Complement C1q subcomponent subunit A,C1QA,Intervertebral_disc_IAF,IAF,Homo sapiens,,29.85945,,0.37146611548662756,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QA,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,2.0
P02746,Complement C1q subcomponent subunit B,C1QB,Intervertebral_disc_IAF,IAF,Homo sapiens,,27.6668,,-0.2795289884500424,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QB,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P02747,Complement C1q subcomponent subunit C,C1QC,Intervertebral_disc_IAF,IAF,Homo sapiens,28.0775,29.04006666666667,-0.19721927020916472,0.12819220572113627,0.32541147593030095,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,C1QC,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,1.0,3.0
P02750,Leucine-rich alpha-2-glycoprotein,LRG1,Intervertebral_disc_IAF,IAF,Homo sapiens,,28.909916666666664,,0.08955082986207874,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LRG1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,0.0,6.0
P02751,Fibronectin;Anastellin;Ugl-Y1;Ugl-Y2;Ugl-Y3,FN1,Intervertebral_disc_IAF,IAF,Homo sapiens,38.28476666666666,40.36436666666666,2.5333050325031405,3.490363028930506,0.9570579964273653,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FN1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,6.0,6.0
P02760,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.4069,30.329233333333335,-0.9116258239868806,0.5109442127256079,1.4225700367124885,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,AMBP,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,4.0,6.0
P02775,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),PPBP,Intervertebral_disc_IAF,IAF,Homo sapiens,25.23885,25.111033333333335,-0.9565805238155131,-1.0383329867190507,-0.08175246290353766,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PPBP,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,2.0,3.0
P02790,Hemopexin,HPX,Intervertebral_disc_IAF,IAF,Homo sapiens,25.2522,33.33266666666667,-0.9530092935702753,1.402659896943423,2.3556691905136984,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HPX,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,5.0,6.0
P03973,Antileukoproteinase,SLPI,Intervertebral_disc_IAF,IAF,Homo sapiens,32.73993333333333,30.540216666666662,1.0500184029298356,0.5735849064123498,-0.4764334965174858,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SLPI,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P04004,Vitronectin;Vitronectin V65 subunit;Vitronectin V10 subunit;Somatomedin-B,VTN,Intervertebral_disc_IAF,IAF,Homo sapiens,24.055975,33.416533333333334,-1.2730089115560264,1.4275598077287686,2.700568719284795,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VTN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,4.0,6.0
P04083,Annexin A1,ANXA1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.91356666666666,31.30045,1.096466688441556,0.7992972535035217,-0.29716943493803427,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P04196,Histidine-rich glycoprotein,HRG,Intervertebral_disc_IAF,IAF,Homo sapiens,25.054033333333333,31.187083333333337,-1.0060204391581395,0.7656388287893088,1.7716592679474483,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HRG,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,3.0,6.0
P04271,Protein S100-B,S100B,Intervertebral_disc_IAF,IAF,Homo sapiens,26.1182,26.128533333333333,-0.7213474664259991,-0.7362384808674279,-0.014891014441428818,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100B,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,3.0,3.0
P04275,von Willebrand factor;von Willebrand antigen 2,VWF,Intervertebral_disc_IAF,IAF,Homo sapiens,25.09565,28.6618,-0.9948876527382154,0.015885294913461606,1.0107729476516771,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VWF,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,2.0,3.0
P05109,"Protein S100-A8;Protein S100-A8, N-terminally processed",S100A8,Intervertebral_disc_IAF,IAF,Homo sapiens,,26.157625,,-0.7276012006059375,,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A8,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,0.0,4.0
P05121,Plasminogen activator inhibitor 1,SERPINE1,Intervertebral_disc_IAF,IAF,Homo sapiens,28.243183333333334,28.562633333333338,-0.1528976723715733,-0.013557167163804057,0.13934050520776925,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINE1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05154,Plasma serine protease inhibitor,SERPINA5,Intervertebral_disc_IAF,IAF,Homo sapiens,33.87571666666667,32.505433333333336,1.3538493985880529,1.1570553317765198,-0.1967940668115331,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPINA5,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
P05155,Plasma protease C1 inhibitor,SERPING1,Intervertebral_disc_IAF,IAF,Homo sapiens,32.24103333333333,31.564783333333335,0.9165587198325141,0.8777774969565395,-0.03878122287597463,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SERPING1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,6.0,6.0
