Protein_A,Protein_B,Raw_Correlation,Latent_Similarity,Difference
Lama3,SLIT2,0.039613795575085584,0.8125355,0.7729217287932005
Lama3,WNT11,0.039613795575085584,0.8125355,0.7729217287932005
CLC,Lama3,0.039613795575085584,0.8125355,0.7729217287932005
Lama3,TNN,0.039613795575085584,0.8125355,0.7729217287932005
Lama3,MMP1,0.039613795575085584,0.8125355,0.7729217287932005
Lama3,NRP2,0.039613795575085584,0.8125355,0.7729217287932005
C1QTNF1,Lama3,0.039613795575085584,0.8125355,0.7729217287932005
ADAM12,Lama3,0.039613795575085584,0.8125355,0.7729217287932005
ANGPTL3,PF4;PF4V1,0.1163579926302315,0.88926667,0.7729086771199821
MMRN2,Sdc4,0.0016585956362164737,0.7745608,0.7729022134992205
INHBA,Mstn,0.005669163283812151,0.77855563,0.7728864683537611
CD209,TNFSFM13;TNFSF13,0.06358441175272751,0.83636254,0.7727781289691658
FSTL3,Pik3ip1,0.03744703986581464,0.810091,0.7726439788109432
S100a11,Vwa1,0.009713358501632298,0.78225,0.7725366286237644
Clec1a,ITIH6,0.029876313427614622,0.80193776,0.7720614454949623
MBL1,Sfrp1,0.09128308430182878,0.86322635,0.7719432698203331
FSTL3,Fgf2,0.0681566149312534,0.8400864,0.7719297855776273
HTRA3,Masp2,0.0691211445410015,0.84103113,0.7719099895875691
Clec10a,Fgf2,0.06249999999999997,0.8341721,0.7716721296310425
SPON2,Sfrp1,0.045059388568619185,0.8167238,0.771664434978744
MIF,Try4,0.02782845436701745,0.7992735,0.7714450365387443
Il16,P4ha1,0.1032239221132877,0.8746501,0.7714261986218808
Anxa6,Il16,0.04752189377301621,0.8189387,0.7714167787695558
Clec10a,MMP3,0.00316662067031477,0.7745328,0.7713661742820778
CRLF3,GDF5,0.04383853530824299,0.81515515,0.7713166131979216
REG3A,REG4,0.09060092609833566,0.861745,0.7711440737872234
REG3A,WFIKKN2,0.09060092609833566,0.861745,0.7711440737872234
IBSP,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
MATN1,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
ADAMTS2,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
REG3A,SULF1,0.09060092609833566,0.86174494,0.7711440141825786
LEP,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
PCSK5,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
PODNL1,REG3A,0.09060092609833566,0.86174494,0.7711440141825786
Adamtsl1,HTRA3,0.06912114454100159,0.84025866,0.7711375133912799
Mstn,Serping1,0.014521248330257313,0.7856158,0.7710945534809609
CRISPLD2,Sfrp1,0.07981974249057279,0.85072464,0.7709048950178196
CD209,Masp2,0.06358441175272748,0.8344607,0.7708762639636727
CTSA,Clec1a,0.0999780370840315,0.8707911,0.770813040529799
CRELD1,S100a16,0.004816460586251719,0.77561814,0.7708016753428559
CRELD1,GREM1,0.045229717063228696,0.8159785,0.7707488100058631
BMP6,S100a16,0.0033729295270908876,0.7740311,0.7706581731302272
CCL16,HGF,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,WNT11,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,TNN,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,MMP1,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,ISM1,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,LGI4,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,NGF,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,NRP2,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,SLIT2,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,PCSK6,0.08965908259864756,0.8603117,0.7706526043939977
CCL16,IHH,0.08965908259864756,0.8603117,0.7706526043939977
C1QTNF1,CCL16,0.08965908259864756,0.8603116,0.770652544789353
ADAM12,CCL16,0.08965908259864756,0.8603116,0.770652544789353
ADAMTS1,CCL16,0.08965908259864756,0.8603116,0.770652544789353
CCL16,CELA3A;CELA3B,0.08965908259864756,0.8603116,0.770652544789353
ANGPTL1,CCL16,0.08965908259864756,0.8603116,0.770652544789353
CCL16,CLC,0.08965908259864756,0.8603116,0.770652544789353
BMP8A;BMP8B,CCL16,0.08965908259864756,0.8603116,0.770652544789353
CXCL15,SEMA3D,0.0662228137399659,0.836667,0.7704441875074401
MASP1,SERPINB6;SERPINB6A,0.07837502649593356,0.8487913,0.7704162747545242
S100G,WISP3,0.08669286430422356,0.85691726,0.770224397773108
ANGPTL3,NDNF,0.12299562477598396,0.89322,0.7702243826436023
COL9A3,REG3A,0.1435374854166636,0.9135773,0.7700398327748648
Col4a5,MMP3,0.003166620670314762,0.7731923,0.7700256658210792
Masp2,SPON2,0.045059388568619144,0.81482005,0.7697606626246182
MATN1,PF4;PF4V1,0.060194486934016654,0.8298824,0.769687896412541
PF4;PF4V1,WFIKKN2,0.060194486934016654,0.8298824,0.769687896412541
PF4;PF4V1,SULF1,0.060194486934016654,0.8298824,0.769687896412541
PCSK5,PF4;PF4V1,0.060194486934016654,0.8298824,0.769687896412541
LEP,PF4;PF4V1,0.060194486934016654,0.8298824,0.769687896412541
ADAMTS2,PF4;PF4V1,0.060194486934016654,0.8298824,0.769687896412541
PF4;PF4V1,PODNL1,0.060194486934016654,0.8298824,0.769687896412541
IBSP,PF4;PF4V1,0.060194486934016654,0.8298824,0.769687896412541
PF4;PF4V1,REG4,0.060194486934016654,0.8298824,0.769687896412541
Kcp,MASP1,0.07837502649593356,0.8479645,0.7695894987268448
CPAMD8,MIF,0.11168556281872147,0.88111234,0.7694267742937053
ECM1,TGFB2,0.06508490685714438,0.8345044,0.7694195186685209
ECM1,SERPINB9B,0.06508490685714438,0.8345044,0.7694195186685209
ECM1,WNT9A,0.06508490685714438,0.8345044,0.7694195186685209
NDNF,PAMR1,0.022905343567324467,0.7922425,0.7693371834407322
MMP8,Try4,0.038337272337546115,0.80765253,0.7693152607168057
Adam11,Gpc4,0.05740458071466539,0.82658577,0.769181188938655
CD209,Sfrp1,0.06358441175272754,0.83268046,0.769096052038166
FSTL3,PLAU,0.06815661493125337,0.8372463,0.7690896838587247
MASP1,WNT3A,0.07837502649593356,0.84730345,0.7689284236116409
SPON2,WNT3A,0.045059388568619206,0.8137077,0.7686483207438197
FSTL3,SFTPC,0.0681566149312534,0.83675605,0.7685994356554471
CD209,Mstn,0.06547155687508686,0.83400434,0.7685327856809129
CRISPLD2,Masp2,0.07981974249057269,0.8483278,0.7685080730421117
MBL1,Pik3ip1,0.05015333141725084,0.81852716,0.7683738306577919
EMID1,HTRA3,0.06912114454100154,0.83746886,0.7683477179925677
Gas6,HTRA4,0.09113027443295879,0.859464,0.7683337153016909
Cspg5,FAM20C,0.04660692284484929,0.814916,0.7683090918264764
COL9A3,Gas6,0.07961778403029687,0.8478982,0.7682804012228465
MASP1,Sfrp1,0.07837502649593364,0.84655565,0.7681806237382888
EGFL7,S100a16,0.00665555316695682,0.77481073,0.7681551782440234
PLXNB2;MKIAA0315,PODN,0.030459349401298536,0.7983989,0.7679395625516738
IGFBP2,NDNF,0.01651653104491399,0.7843523,0.7678357715063555
CXCL15,Kcp,0.06250000000000001,0.8302444,0.7677444219589233
REG3A,TNFSFM13;TNFSF13,0.09060092609833569,0.85834277,0.7677418406634441
Adamtsl1,MASP1,0.07837502649593361,0.84606653,0.7676915080232619
CCL21C;CCL21B;CCL21A,REG3A,0.09060092609833569,0.8582126,0.7676116641192546
ECM1,Mstn,0.0539061140528317,0.821472,0.7675658751019839
CRLF3,MASP1,0.07837502649593361,0.8459208,0.7675457746667861
GDF10,Masp2,0.012715241025440367,0.7802097,0.7674944791092947
Col4a5,INHBA,0.005505755930305698,0.7728491,0.7673433270164717
PDGFC,SERPINB6;SERPINB6A,0.09244220800095339,0.85968536,0.7672431533843921
Adam23,Serpinb9,0.034647810550760105,0.80178446,0.7671366452254544
Gpc4,Spock1,0.0011838137184920423,0.7682505,0.7670667112792191
Mstn,TSKU,0.09005842897799729,0.85680264,0.7667442133674311
MST1;MST1L,Tgm1,0.07036414280378518,0.8365786,0.7662144647554189
CXCL15,Col4a5,0.062499999999999986,0.8287144,0.7662143707275391
MBL1,PRSS3P2;PRSS2;PRSS1,0.09938009986114793,0.8655737,0.7661936043815584
Hmcn2,Serpinb9,0.047461459805690276,0.8136461,0.7661846183040509
GREM1,TNFSF12,0.06249999999999997,0.8286689,0.7661688923835754
GREM1,Mstn,0.06435496046745136,0.83050007,0.7661451058129136
Agt,Ccl21c,0.07695839865992535,0.8430126,0.7660541726749135
ECM1,HCFC2,0.0650849068571444,0.83106923,0.7659843241761808
Sema4d,Wnt10a,0.08159836810360516,0.8475604,0.765962037627596
EMID1,PAPPA,0.062499999999999965,0.8284535,0.7659534811973572
HYAL2,Kcp,0.06249999999999998,0.8281623,0.7656623125076294
MMP8,Tgm1,0.06250000000000001,0.8281441,0.7656440734863281
CD209,WNT3A,0.06358441175272754,0.8291355,0.7655510657901496
PRSS3P2;PRSS2;PRSS1,REG3A,0.03812366420838481,0.8035985,0.7654748589315687
S100G,SEMA3D,0.06622281373996587,0.83122295,0.7650001376722351
Clec1a,MST1;MST1L,0.07036414280378521,0.83523256,0.7648684130624562
PRSS3P2;PRSS2;PRSS1,SERPINA3G,0.06804389103225458,0.8328735,0.7648296322030664
Gpc4,Mmp17,0.018619510623009674,0.7831593,0.7645398049630804
Kcp,TNFSF10,0.0014253605233399587,0.7659,0.7644746553076537
HCFC2,MIF,0.04536781810205117,0.80982864,0.7644608209284054
ITIH6,TNFSFM13;TNFSF13,0.029876313427614647,0.79428154,0.7644052288735633
MIF,SERPINB6B,0.05411638147753428,0.818514,0.7643976079710131
BMP6,Masp2,0.03167401569110602,0.7960094,0.7643354056574657
Clec10a,SERPINA3G,0.06249999999999996,0.8267462,0.7642462253570557
Gas6,SEMA3D,0.066222813739966,0.8303196,0.7640967696760191
Mstn,Pik3ip1,0.035358310746775506,0.79944724,0.7640889276985064
ANXA9,GREM1,0.06250000000000001,0.8265546,0.7640545964241028
LGALSL,MST1;MST1L,0.07036414280378517,0.83441216,0.7640480147317679
FSTL3,LGALS9,0.08245134850030793,0.84642565,0.7639743040036594
Gas6,HTRA3,0.06912114454100161,0.8330353,0.7639141457002399
GDF10,WNT3A,0.012715241025440383,0.7765429,0.7638276609673574
Lama3,PLAU,0.03961379557508557,0.8032674,0.7636536237631407
CPAMD8,MBL1,0.08082036525592395,0.84444386,0.7636234924139064
CLGN,S100a16,0.006655553166956813,0.7702665,0.7636109201263477
HYAL2,LEFTY2;LEFTY1,0.022191939098063156,0.78568846,0.7634965207751363
Lama3,SFTPC,0.039613795575085556,0.80306965,0.763455855551776
Kcp,MIF,0.045367818102051115,0.8086169,0.7632490585001217
ANGPTL3,Col4a5,0.09082483201391735,0.8539322,0.7631073698484179
GDF10,Sfrp1,0.012715241025440386,0.7757982,0.7630829605355337
Adamtsl1,GREM1,0.06250000000000006,0.82545525,0.7629552483558655
S100A12,S100A1;S100A1,0.08280335916784361,0.84573376,0.7629304026195709
Adamtsl1,CXCL15,0.06250000000000001,0.82540107,0.7629010677337646
Mstn,SEMA3D,0.06818826496446244,0.83105177,0.7628635019079436
GDF10,HCFC2,0.012715241025440386,0.7755776,0.76286236374522
REG3A,SMOC1,0.05170754663426014,0.81453156,0.7628240180782643
ANXA9,REG3A,0.09060092609833566,0.853291,0.7626900489955059
CCL14,SERPINB6;SERPINB6A,0.09991640099217791,0.862499,0.7625825976497899
Cx3cl1,FGL1,0.003462504417411913,0.765934,0.7624714860611037
ANGPTL3,Clec10a,0.09082483201391743,0.8532873,0.762462447591948
GDF10,WNT9A,0.012715241025440388,0.775156,0.7624407800927236
GDF10,SERPINB9B,0.012715241025440388,0.775156,0.7624407800927236
GDF10,TGFB2,0.012715241025440388,0.775156,0.7624407800927236
Clec1a,MMP8,0.06249999999999996,0.82489586,0.7623958587646484
GDF10,PLXNB2;MKIAA0315,0.01271524102544038,0.77501863,0.7623033913865164
NDNF,REG1A;REG1B,0.11839584755709519,0.88053,0.762134152175876
BMPER,Mstn,0.09329969374783156,0.85538816,0.7620884707724321
PF4;PF4V1,REG1A;REG1B,0.11676167607700066,0.8787614,0.7619997346361951
PF4;PF4V1,SVEP1,0.037238693235404456,0.7992129,0.7619741797466207
GDF10,IL16,0.012715241025440381,0.7746772,0.7619619759812429
CLEC1A,INHBA,0.005505755930305701,0.7673687,0.7618629183479536
REG3A,TNFSF12,0.09060092609833569,0.85238343,0.7617825086741558
Fgf2,SERPINB6;SERPINB6A,0.0625,0.8241248,0.761624813079834
CD209,NID2;NID-2,0.06358441175272751,0.8250972,0.7615127915019722
CCL16,ISM2,0.10487629955757762,0.8662885,0.7614121835852752
CRISPLD2,Mstn,0.08218874196004734,0.84351146,0.7613227202515616
HTRA3,SERPINB6;SERPINB6A,0.06912114454100153,0.8303975,0.761276342145705
Col4a5,Serpina10,0.07206368111539962,0.8333035,0.7612398300273311
Clec10a,TSKU,0.08746259449528546,0.8483598,0.7608972287316432
CCL21C;CCL21B;CCL21A,Lama3,0.03961379557508555,0.8004407,0.7608269330893126
MIF,WNT9A,0.04536781810205113,0.8058701,0.7605022976549374
MIF,SERPINB9B,0.04536781810205113,0.8058701,0.7605022976549374
MIF,TGFB2,0.04536781810205113,0.8058701,0.7605022976549374
NID2;NID-2,PODNL1,0.06250000000000003,0.822992,0.7604920268058777
NID2;NID-2,PCSK5,0.06250000000000003,0.822992,0.7604920268058777
MATN1,NID2;NID-2,0.06250000000000001,0.822992,0.7604920268058777
NID2;NID-2,WFIKKN2,0.06250000000000003,0.822992,0.7604920268058777
ADAMTS2,NID2;NID-2,0.06250000000000001,0.822992,0.7604920268058777
IBSP,NID2;NID-2,0.06250000000000001,0.822992,0.7604920268058777
LEP,NID2;NID-2,0.06250000000000001,0.822992,0.7604920268058777
NID2;NID-2,SULF1,0.06250000000000003,0.822992,0.7604920268058777
NID2;NID-2,REG4,0.06250000000000003,0.822992,0.7604920268058777
Gas6,MASP1,0.07837502649593367,0.83883166,0.7604566366357802
INHBA,SEMA3F,0.0055057559303056955,0.76586294,0.7603571858116377
PRSS3P2;PRSS2;PRSS1,SERPINB6B,0.08116522500672742,0.8412651,0.7600998573525866
CTSH,Clec1a,0.025655320746264424,0.78572243,0.760067113774457
MASP1,NRP2,0.041329451058854966,0.80125296,0.7599235100998974
MASP1,PCSK6,0.041329451058854966,0.80125296,0.7599235100998974
MASP1,MMP1,0.041329451058854966,0.80125296,0.7599235100998974
MASP1,NGF,0.041329451058854966,0.80125296,0.7599235100998974
ANGPTL1,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
ADAMTS1,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
HGF,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
CLC,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
ISM1,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
IHH,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
CELA3A;CELA3B,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
C1QTNF1,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
LGI4,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
BMP8A;BMP8B,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
MASP1,SLIT2,0.041329451058854966,0.8012529,0.7599234504952527
MASP1,WNT11,0.041329451058854966,0.8012529,0.7599234504952527
MASP1,TNN,0.041329451058854966,0.8012529,0.7599234504952527
ADAM12,MASP1,0.041329451058854966,0.8012529,0.7599234504952527
HCFC2,SPON2,0.04505938856861918,0.80498,0.7599205914232937
HYAL1,LGALSL,0.0011600876697098186,0.760993,0.7598329161755051
CCL16,PLXNB2;MKIAA0315,0.08965908259864759,0.8494819,0.7598227980661778
CRISPLD2,FSTL3,0.08704389524546845,0.8466762,0.7596322755804898
CTSA,Clec10a,0.09997803708403148,0.8595303,0.7595522926202531
Gpc6,Serpinb9,0.055216217222974574,0.81466913,0.7594529150096915
CLEC1A,Masp2,0.06249999999999999,0.82190454,0.7594045400619507
CXCL15,WISP3,0.08669286430422363,0.84604347,0.7593506032174439
ECM1,SERPINA3M,0.06508490685714444,0.82425034,0.7591654336045865
BMPER,Lama3,0.057430770969302075,0.81658226,0.7591514915467197
GDF10,TNFSF12,0.012715241025440383,0.7718605,0.7591452392830923
Masp2,SEMA3D,0.06622281373996589,0.8253427,0.7591199010465637
NID2;NID-2,REG3A,0.09060092609833567,0.84957016,0.7589692290454021
HTRA3,PLXNB2;MKIAA0315,0.06912114454100154,0.82808495,0.7589638011377093
Clec10a,Try4,0.0383372723375461,0.7971413,0.7588040412153103
SERPINA3K,SMOC1,0.06370181740456791,0.82249296,0.7587911397106054
Gas6,HYAL1,0.0011600876697098195,0.7598441,0.7586840366474594
CPAMD8,TSKU,0.07954958450317587,0.8382121,0.7586624883460978
CCL14,NID2;NID-2,0.09991640099217793,0.85846514,0.7585487341053258
ANXA9,GDF10,0.012715241025440386,0.77121186,0.7584966215386465
Efemp2,S100a16,0.006655553166956813,0.76514167,0.7584861127685596
NDNF,Pik3ip1,0.04650231325729844,0.80494297,0.7584406522502088
BMP6,Ltbp1,0.025777475622205847,0.7841397,0.7583622171611498
CD209,Tgm1,0.06358441175272757,0.82191014,0.758325731145832
Gpc4,Plxna2,0.022102249385921428,0.7803295,0.7582272760848122
CD209,Lama3,0.04030111822295385,0.79843956,0.7581384440977554
EGFL7,PODN,0.030459349401298557,0.788488,0.7580286214277114
ANXA9,Lama3,0.03961379557508555,0.7975701,0.757956313792285
Efemp1,Podn,0.07188384084739513,0.8297147,0.7578308746334093
Chad,Efemp1,0.1052799891031841,0.8630404,0.7577603985272785
S100a11,Shh,0.02665607244733428,0.78433764,0.7576815673613205
HYAL2,S100A12,0.08280335916784361,0.8404584,0.7576550339290802
Col4a5,Fgf2,0.06249999999999999,0.820077,0.7575770020484924
SFTPB,TSKU,0.19862724938686083,0.95611066,0.7574834068745833
MBL1,SMOC1,0.09303837389313394,0.8504791,0.7574407520834285
Kcp,MBL1,0.09128308430182878,0.8487211,0.7574380026770836
SERPINB9B,SPON2,0.045059388568619164,0.8024615,0.7574021163675991
SPON2,TGFB2,0.04505938856861917,0.80246145,0.7574020567629544
SPON2,WNT9A,0.04505938856861917,0.8024614,0.7574019971583096
Clec10a,REG1A;REG1B,0.08742817466152847,0.8448127,0.757384516550172
Lama3,TNFSF12,0.03961379557508557,0.7969315,0.7573177096281615
CXCL15,Masp2,0.06250000000000001,0.81980115,0.7573011517524719
Col4a5,SERPINA3G,0.06249999999999999,0.81975174,0.7572517395019531
CXCL10,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
GLDN,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
ADAMTS16,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
IL17D,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
IGFBP4,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
C1QTNF8,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
ANXA8L2;ANXA8,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
COL27A1,PRSS3P2;PRSS2;PRSS1,0.01267983177907076,0.76989466,0.7572148277401248
PRSS3P2;PRSS2;PRSS1,S100A7L2,0.012679831779070758,0.76989466,0.7572148277401248
GDF10,MMP8,0.012715241025440392,0.7697771,0.7570618781342581
HGFAC,Ltbp2,0.010881933807842213,0.7679285,0.7570465472941476
ITIH2,PDGFD,0.07096554588991877,0.8279096,0.756944042923863
COL9A3,GDF10,0.04760336868537463,0.80449915,0.7568957806371351
CCL21C;CCL21B;CCL21A,FSTL3,0.06815661493125338,0.82501763,0.7568610161226712
SEMA3D,Sfrp1,0.06622281373996597,0.8227776,0.7565548151586546
Lama3,MMP3,0.002007069822363035,0.75845855,0.7564514849223575
BMP6,S100P,0.03167401569110605,0.7881134,0.7564393995501354
MST1;MST1L,Sdc4,0.0018893310590181874,0.75831854,0.7564292123751248
SEMA3D,TNFSFM13;TNFSF13,0.06622281373996593,0.8223779,0.7561551064107909
CRLF3,HTRA3,0.06912114454100157,0.8252507,0.7561295406739947
Cspg5,SEMA3D,0.07141247083856463,0.8274195,0.7560070485858739
Masp2,SEMA3F,0.062499999999999986,0.8184455,0.7559455037117004
Fgf2,PF4;PF4V1,0.06019448693401663,0.8160411,0.7558466250120893
MASP1,Masp2,0.07837502649593359,0.8342096,0.7558345944566727
PRSS3P2;PRSS2;PRSS1,SFTPB,0.09143089875840552,0.84691095,0.755480054763323
CXCL15,Sfrp1,0.06250000000000001,0.8179132,0.7554131746292114
Clec1a,IGFBP4,0.0625,0.8177962,0.7552961707115173
C1QTNF8,Clec1a,0.0625,0.8177962,0.7552961707115173
Clec1a,IL17D,0.0625,0.8177962,0.7552961707115173
Clec1a,S100A7L2,0.0625,0.8177962,0.7552961707115173
ANXA8L2;ANXA8,Clec1a,0.0625,0.8177962,0.7552961707115173
ADAMTS16,Clec1a,0.0625,0.8177962,0.7552961707115173
Clec1a,GLDN,0.0625,0.8177962,0.7552961707115173
CXCL10,Clec1a,0.0625,0.8177961,0.7552961111068726
COL27A1,Clec1a,0.0625,0.8177961,0.7552961111068726
IL16,REG3A,0.09060092609833573,0.8456131,0.7550121958880535
MIF,S100a16,0.004831166807152437,0.7597248,0.7548936290111764
Clec10a,FSTL3,0.06815661493125341,0.8229343,0.7547777145784818
Clec1a,Ltbp2,0.06249999999999996,0.817176,0.7546759843826294
CRLF3,PDGFC,0.09244220800095344,0.84697306,0.754530853560631
PODN,Srpx2,0.013242552261139318,0.76775587,0.7545133137895809
MIF,Pik3ip1,0.024926274504773072,0.7793426,0.7544163172577697
CCL21C;CCL21B;CCL21A,GDF10,0.012715241025440378,0.76697224,0.7542570027604177
BMP6,Sulf2,0.031674015691106026,0.7858864,0.7542123912073925
LGALS9,SCUBE3,0.08656640379842029,0.8407699,0.7542034831720997
CD209,HCFC2,0.06358441175272748,0.817657,0.7540725821132394
CXCL15,SERPINA3G,0.0625,0.8164155,0.7539154887199402
Clec1a,Sdc4,0.0016781728090956656,0.75558466,0.7539064843831346
SULF1,Serpina10,0.07206368111539957,0.825943,0.7538793120486629
MATN1,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
ADAMTS2,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
REG4,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
PODNL1,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
PCSK5,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
IBSP,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
LEP,Serpina10,0.07206368111539957,0.82594293,0.7538792524440181
Serpina10,WFIKKN2,0.07206368111539957,0.8259429,0.7538791928393733
FSTL3,SFTPB,0.0981857020817762,0.8520399,0.7538541715182299
BMPER,Tgm1,0.09061043339757352,0.8444169,0.7538064829728184
SPON2,Tgm1,0.04505938856861921,0.7988037,0.7537442985270228
COL9A3,Clec10a,0.07961778403029679,0.83330584,0.7536880516935802
CRELD1,CTSA,0.06428579948374324,0.81783175,0.753545955200705
SEMA3D,WNT3A,0.0662228137399659,0.8197602,0.7535373896215454
EMID1,Try4,0.03833727233754614,0.79184717,0.7535098970617153
CLEC1A,WIF1,0.023472017061310753,0.7769389,0.7534668981913748
FSTL3,HTRA4,0.09937809636970578,0.85277975,0.7534016496858973
CXCL15,SPON2,0.045059388568619206,0.7984394,0.7533799949381557
EMID1,GDF10,0.012715241025440378,0.7660021,0.7532868775620535
CRISPLD2,MBL1,0.12269306377612756,0.87590426,0.7532111982897599
ECM1,Efemp2,0.052352330012011714,0.80552256,0.7531702310612916
CRLF3,Fgf2,0.06250000000000003,0.8156309,0.7531309127807617
Adamtsl1,INHBA,0.005505755930305702,0.758543,0.7530372585960615
BMPER,FSTL3,0.0988112066853183,0.8515193,0.7527080799472196
IL16,Lama3,0.0396137955750856,0.7922706,0.7526568052206603
ECM1,WNT3A,0.06508490685714441,0.81772697,0.7526420628617887
Col4a5,HTRA3,0.06912114454100152,0.8217365,0.7526153700273274
Fgf2,SCUBE3,0.07155823594140832,0.82416654,0.7526083003897684
NDNF,Try4,0.05191660318888325,0.8045202,0.7526035865732322
ITIH6,Serpina10,0.034447953980021664,0.7870502,0.7526022336077164
PPBP,SEMA3E,0.00471117579543282,0.7572979,0.7525866977015765
COL9A3,Mstn,0.08198078950041335,0.8344681,0.7524873367965838
NID2;NID-2,SMOC1,0.06370181740456794,0.81615794,0.7524561196452978
MMP3,Mmp2,0.004573747820089466,0.75692445,0.752350702577402
HTRA4,Masp2,0.0911302744329587,0.8434499,0.7523196161805972
BMPER,Col4a5,0.09061043339757348,0.8427276,0.7521171681305943
BMP6,C1QTNF8,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,COL27A1,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,GLDN,0.031674015691106054,0.78354555,0.7518715379931286
ADAMTS16,BMP6,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,IGFBP4,0.031674015691106054,0.78354555,0.7518715379931286
ANXA8L2;ANXA8,BMP6,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,IL17D,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,CXCL10,0.031674015691106054,0.78354555,0.7518715379931286
BMP6,S100A7L2,0.031674015691106054,0.78354555,0.7518715379931286
Angptl1,S100a11,0.02665607244733431,0.77851975,0.7518636771940841
SMOC1,TNFSFM13;TNFSF13,0.06370181740456791,0.81545395,0.7517521291858557
CTSA,Sdc4,0.002684486773458868,0.754272,0.7515874973268829
HTRA4,Sfrp1,0.09113027443295885,0.8426518,0.7515215099870546
MMP2,Sfrp1,0.06616021022321687,0.8174916,0.7513313807534983
Col4a5,Srpx2,0.0624999999999999,0.81381077,0.7513107657432557
HTRA4,Lama3,0.05776025699341881,0.80895543,0.7511951739910783
CCL14,CRLF3,0.09991640099217791,0.85107684,0.7511604403621922
CCL21C;CCL21B;CCL21A,GREM1,0.06249999999999996,0.8135074,0.7510073781013489
CCL14,SPON2,0.11872961475596258,0.8696953,0.7509656910683172
CRELD1,PODN,0.02607202432459472,0.77699083,0.7509188065736901
LEFTY2;LEFTY1,TNFSFM13;TNFSF13,0.02219193909806317,0.77301276,0.7508208182032674
CD209,TGFB2,0.0635844117527275,0.8143951,0.750810717927906
CD209,WNT9A,0.0635844117527275,0.8143951,0.750810717927906
CD209,SERPINB9B,0.0635844117527275,0.8143951,0.750810717927906
SERPINA3G,TSKU,0.08746259449528555,0.8381374,0.7506747937340845
MASP1,PLXNB2;MKIAA0315,0.07837502649593361,0.8288046,0.7504295856637954
MBL1,S100a16,0.009720630733033945,0.7601239,0.7504032777867109
ISM2,MMP8,0.06131889348678984,0.8117062,0.7503872918540915
SEMA3F,WIF1,0.02347201706131077,0.77379364,0.7503216206912222
Loxl2,SERPINE1,0.016284595195869455,0.76653343,0.7502488391951523
ANXA9,FSTL3,0.06815661493125337,0.81815076,0.7499941438120328
MMP8,Serpina10,0.07206368111539967,0.822041,0.7499772939784419
MMP2,Sdc4,0.0017764522534504878,0.7515621,0.749785666276823
EMID1,Tgm1,0.06250000000000003,0.8122494,0.7497494220733643
GDF5,Serpina10,0.05054665966431056,0.8002435,0.7496968372305258
CLEC1A,Sfrp1,0.06249999999999998,0.8121123,0.7496122717857361
MMP2,Masp2,0.06616021022321686,0.81576353,0.7496033228921701
EGFL7,GREM1,0.06250000000000003,0.8119808,0.7494807839393616
