Protein_ID,Gene_Symbol,N_Studies,Mean_Delta,Std_Delta,T_Stat,P_Value,P_Value_FDR,Significant_FDR
O08797,SERPINB9,4,-0.031319020348995155,0.031094601207887113,-2.0144346048761106,0.13739300007496538,0.3773764731433393,False
O08800,SERPINB8,5,0.051235805447098534,0.18411368909850395,0.6222608673077599,0.5674850093501931,0.768180927291115,False
O09118,NTN1,3,-0.02365010823982357,0.08670694054899782,-0.4724326428370472,0.6831517204104449,0.8584510297987854,False
O09131,Gsto1,4,0.28726115657276263,0.20522805767560634,2.7994335650422797,0.0678848019455892,0.3029600509221112,False
O09159,Man2b1,3,-0.1066175653431942,0.10169995306821303,-1.8158026093664534,0.2110527867407143,0.4585096140643838,False
O09164,Sod3,4,0.09490627166668392,0.30182304721098807,0.628886843093464,0.5740485005205384,0.7723561643367244,False
O14786,NRP1,4,0.11721597939258753,0.4682728730095201,0.5006310898996044,0.6510527510042843,0.8423071974160299,False
O15041,SEMA3E,3,0.057630819638656905,0.38316670064335223,0.2605119587072443,0.8188382874569439,0.9211930733890619,False
O15230,LAMA5,8,-0.10840926181449184,0.27919863244961396,-1.0982421152981694,0.30843223372655004,0.5463573101079264,False
O15232,MATN3,3,-1.000424115967756,0.3748032662671277,-4.623186492559408,0.043739415604107934,0.25938242413577617,False
O15335,CHAD,3,-0.19396339654720707,0.16616794040524266,-2.0217766243541457,0.18057199103552604,0.41902768651449596,False
O15460,P4HA2,5,-0.31378495873038237,0.5287862404263137,-1.3268962851083776,0.25522064952198253,0.4941190482024429,False
O35206,COL15A1,7,-0.3029272979212299,0.19538359634954158,-4.102034718403464,0.006342846777854601,0.1920152706386893,False
O35215,Ddt,4,0.059565892040971694,0.06094159085497534,1.954851890319784,0.1455820125560152,0.38217805529437304,False
O35367,Kera,4,-0.9703460258673459,0.1085172345880792,-17.883721964546638,0.0003812677367823554,0.16667033383141977,False
O35566,Cd151,3,0.05384245169299986,0.11299108582276865,0.8253559230559799,0.49594762813990056,0.7118558628042538,False
O35598,ADAM10,7,0.0043083407159129105,0.09649186597202569,0.11813221749638676,0.9098184623924325,0.9572497566403793,False
O35639,ANXA3,5,-0.07594432923141455,0.1148513106855236,-1.4785785347460714,0.21333269405306957,0.4585096140643838,False
O35887,Calu,4,-0.02975126335800687,0.15599284852816225,-0.3814439397538883,0.7282865738404025,0.8722081491048174,False
O43854,EDIL3,3,-0.050960107988062164,0.15071124700361543,-0.5856596501547284,0.6173872690377247,0.8078190985837419,False
O54824,IL16,4,-0.20685301309653076,0.2667640180408214,-1.550831439829919,0.21873072702671997,0.46428357580391394,False
O55026,Entpd2,4,-0.23053914908504808,0.20141774751366065,-2.2891642065395685,0.10603780316689562,0.3411651058413164,False
O55042,Snca,3,0.03404394692677501,0.25987640893338015,0.22689957125915441,0.8415837713312243,0.9261184050254267,False
O55226,Chad,3,-0.5445727916974589,0.3072180926652313,-3.070221989391217,0.09172435569987741,0.32122331645864655,False
O60687,SRPX2,4,0.015580860053251835,0.15879324859018257,0.19624083758703487,0.8569627903819053,0.9261184050254267,False
O70423,Aoc3,4,-0.3222148724611824,0.3653670604163595,-1.7637872012545281,0.175963287539508,0.4155728705720295,False
O70503,Hsd17b12,3,-0.2501854416605138,0.09306263824803342,-4.656368059490581,0.04315788660444239,0.25938242413577617,False
O70624,Myoc,4,1.019469008625633,0.3572022735303931,5.708076819051322,0.010665534792309438,0.20073433582496253,False
O75094,SLIT3,3,-0.7101640506452735,0.803023728147052,-1.5317607367154693,0.2652636352921305,0.5004690682848694,False
O75339,CILP,5,0.8710693426945131,0.7458977980459552,2.6113098449728733,0.059338268897422955,0.2875882029294455,False
O75462,CRLF1,3,0.9262204024696703,0.24335013039540934,6.592397519893116,0.02224492129598439,0.21164453690179433,False
O75596,CLEC3A,3,-0.7942434790763403,0.5832583656671869,-2.35859464744559,0.14235579636746973,0.38021271582557653,False
O75636,FCN3,3,0.6303325475721668,0.2669253078971057,4.090162924829045,0.05489884136306636,0.2812509872907861,False
O76076,WISP2,5,0.2974546749132226,0.37630868543394175,1.767508694528459,0.15188029139334505,0.3853618216894642,False
O88207,COL5A1,7,-0.1276405469101776,0.48146010981246695,-0.7014187415529459,0.5093187319045368,0.7232543186533508,False
O88322,NID2;NID-2,10,-0.11713774042993925,0.18304756099555963,-2.023638324977108,0.07368779799899694,0.3041538995966831,False
O88531,Ppt1,4,0.7948489901554837,0.3708793106979916,4.286294582782657,0.02333768721215438,0.2189140800464059,False
O88569,Hnrnpa2b1,4,-0.09142218569445996,0.14943585432326917,-1.2235642658647323,0.3084539768777483,0.5463573101079264,False
O88947,F10,4,0.061078587797515446,0.10969061523448018,1.1136520233194205,0.34662349412186955,0.5877256533519906,False
O89020,Afm,4,0.0330098767187093,0.17049559911630274,0.3872226249803876,0.7244279673702387,0.8722081491048174,False
O94769,ECM2,4,-0.2609506916035267,0.11253475608019692,-4.637690624531366,0.018891305743394034,0.20073433582496253,False
O95025,SEMA3D,3,0.0835970652270851,0.0831731170591635,1.7408793785372303,0.22383124839770763,0.46624014426235844,False
O95428,PAPLN,3,-0.34732988608330917,0.4550353660792813,-1.3220796767225025,0.3170892635300734,0.5542820197139865,False
O95460,MATN4,3,-0.1368106349372141,0.2972751322740908,-0.7971166942700413,0.5089801560154679,0.7232543186533508,False
O95967,EFEMP2,3,0.054247319259626225,0.13738913486862514,0.6838904198787504,0.5646487435674872,0.7674613535019316,False
P00488,F13A1,7,0.19198984504920671,0.8305278036512844,0.6116079221151559,0.5632379428113368,0.7674613535019316,False
P00687,Amy1,3,0.9653435213889985,0.2682078769685111,6.234060105548288,0.02477870570794976,0.22260272626762484,False
P00734,F2,6,0.9838545872741561,1.2145075247100652,1.9842954208896635,0.10400545905353532,0.33909929603746714,False
P00740,F9,4,-0.15023036211988308,0.2442436762931092,-1.2301678749675904,0.30630146358148486,0.5463573101079264,False
P00742,F10,3,0.27598877920096004,0.30222729114266106,1.5816790935313894,0.25453084744371435,0.4941190482024429,False
P00747,PLG,8,0.8340519123414248,1.302190164037682,1.811605645214083,0.11294891915037177,0.3507640437075925,False
P00748,F12,3,0.7082760396258094,0.49597241872740966,2.473464330059474,0.13187864747253933,0.3721660136301322,False
P00920,Car2,4,-0.09024188257118157,0.09838193142116622,-1.8345214668507033,0.16392958766430382,0.4013864168545086,False
P01008,SERPINC1,8,0.6917881033815407,1.428194084767489,1.3700324466051956,0.21299931449217008,0.4585096140643838,False
P01009,SERPINA1,8,0.4789693107137979,0.54275229097406,2.4960369820136594,0.04123063455210864,0.25938242413577617,False
P01011,SERPINA3,7,0.3354414874916553,0.5407456405133239,1.6412425525502428,0.15185592954490193,0.3853618216894642,False
P01019,AGT,8,-0.18924588214028773,0.9496421422976391,-0.5636525196712946,0.5905820630198442,0.7866553079424324,False
P01023,A2M,8,0.4526963934658959,0.5945053046259258,2.153754976769094,0.0682342457031782,0.3029600509221112,False
P01027,C3,4,-0.32184217969782214,0.21753214433842677,-2.9590310036857312,0.05959034835474996,0.2875882029294455,False
P01029,C4b,4,-0.16706854691766057,0.5261804470508402,-0.6350237750340358,0.5705349449091818,0.7707429478894828,False
P01033,TIMP1,5,0.11001416583704082,0.31976594187075374,0.7693100517846545,0.4846193613427522,0.7103926492154942,False
P01034,CST3,6,0.05535741917194828,0.18404679328870865,0.7367551915774406,0.4943664660822047,0.7118558628042538,False
P01040,CSTA,3,-0.12579785570194255,0.21726819545920928,-1.0028539938782242,0.4215527946191815,0.6529166539915695,False
P01042,KNG1,6,0.7689609138391601,0.918724352704358,2.050192601845969,0.09561940192377034,0.3270324276822427,False
P01137,TGFB1,3,0.06569377084860824,0.10664611983900604,1.0669394162895705,0.39773392670229135,0.6337100363247035,False
P01887,B2m,4,-0.1375941108934341,0.252952466954842,-1.0879048743809874,0.35622660272626755,0.5916381980441251,False
P02452,COL1A1,8,-0.05940191925367057,0.38948489646887813,-0.43137487795368207,0.679169452357834,0.8563703725497736,False
P02458,COL2A1,6,0.11355528005198055,0.8026981813558112,0.3465218935171615,0.7430570184553117,0.8727971327887788,False
P02461,COL3A1,8,-0.24726406758579395,0.3884473381629898,-1.8004201008098675,0.11481383791975579,0.35237795416846707,False
P02462,COL4A1,6,0.047400373923812134,0.21621338182466546,0.5370006645778281,0.6142928041946571,0.8053523771528379,False
P02463,COL4A1,10,0.27143571270801725,0.2239842247560327,3.832212252462779,0.004014099852557727,0.16667033383141977,False
P02468,LAMC1,4,0.015899958237284018,0.34206080448995685,0.09296568346082372,0.931791355569441,0.9670881654116369,False
P02469,LAMB1,9,-0.2629976858748796,0.2591963664937653,-3.0439973688582445,0.01596599066167125,0.20073433582496253,False
P02671,FGA,8,0.8806292048086313,1.2151773474408267,2.0497382830333666,0.07956112107723509,0.3098696294587051,False
P02675,FGB,8,0.8946244408992193,1.0006800159487974,2.5286605056273266,0.03930980990431058,0.25691728114070994,False
P02679,FGG,7,0.9416255785123175,1.2469794598267365,1.9978734126278843,0.09269907415832315,0.32154991348668344,False
P02745,C1QA,3,-0.1174171882929,0.20940472909453658,-0.9711936147983127,0.4338980198208794,0.6689261138905224,False
P02746,C1QB,4,0.041978155405812456,0.5613082390384737,0.14957256097904933,0.8905914198043665,0.9458510169781505,False
P02747,C1QC,6,0.12993291100059914,0.23691018140010778,1.3434177073564235,0.23688356469561614,0.4766297706564361,False
P02750,LRG1,4,0.6621244494612865,0.6310172512051807,2.0985938124407664,0.12673477099651298,0.367832735146079,False
P02751,FN1,7,0.31634316892587316,0.5689391901688607,1.471098086393988,0.19167306180867283,0.43272630225280034,False
P02760,AMBP,8,0.6179412953407062,0.696355053324007,2.509929256489814,0.040401098417368116,0.25872241871122276,False
P02790,HPX,8,1.0050720136416453,1.127020241380975,2.522379671037638,0.03967229883855588,0.25691728114070994,False
P03953,Cfd,3,-0.37757207274141363,0.3423426126019314,-1.9102910050746362,0.196278465282121,0.43494573560109173,False
P03973,SLPI,6,0.05742998011895963,0.523271474483074,0.2688358798243335,0.798796123765331,0.9063002017507845,False
P04004,VTN,8,1.318911080793891,1.138613718396862,3.276303293884533,0.013555965505913242,0.20073433582496253,False
P04080,CSTB,5,0.5237034207287398,0.8035793723714344,1.4572753968818306,0.2187730578938034,0.46428357580391394,False
P04083,ANXA1,8,-0.24313303845827233,0.3585635159412128,-1.9178863724944157,0.09662983988333981,0.3282258512164402,False
P04186,Cfb,4,0.005440962940836028,0.1772194716217913,0.06140366959729717,0.9548996206903944,0.9739098734759611,False
P04196,HRG,8,0.6332291739319413,0.870078244110057,2.058484491313376,0.07854060149455899,0.30913728536174034,False
P04275,VWF,6,0.07895957721354792,0.6525893225282673,0.2963742552969893,0.778859971557797,0.8932818805094859,False
P05064,Aldoa,4,0.05394101449516653,0.1607892132294151,0.6709531493036555,0.5502879692855407,0.7587821688285095,False
P05089,ARG1,3,-0.2832014495466593,0.4061600889395974,-1.2076994090498048,0.3505995480533879,0.5877256533519906,False
P05109,S100A8,6,0.016216805507629734,0.49146233966660063,0.08082592610981362,0.9387159262465232,0.9670881654116369,False
P05121,SERPINE1,4,0.08248756907183502,0.42107010931936867,0.3917996896296942,0.7213794846219302,0.8722081491048174,False
P05132,Prkaca,4,-0.06250208101655165,0.35214051449210054,-0.3549837547474461,0.7460913590393168,0.8748183892961003,False
P05154,SERPINA5,6,-0.1561965206973348,0.1783734572617557,-2.1449479153453286,0.0847849731909114,0.3143508227136194,False
P05155,SERPING1,7,0.08431329821235192,0.5272900341566471,0.4230537367206143,0.6869997872411787,0.8616607500991056,False
P05452,CLEC3B,4,0.12790274530952878,0.41357469154177057,0.6185230766066387,0.580018355057624,0.7788149686862451,False
P05543,SERPINA7,3,0.3637666045159409,0.7237230865564152,0.8705846929885241,0.4757718049805959,0.7041422713712819,False
P05546,SERPIND1,7,0.6416155630658318,0.8597446669079687,1.97448763862188,0.09575273783489088,0.3270324276822427,False
P05997,COL5A2,8,-0.4233775273673886,0.3646925796062883,-3.283566898198677,0.013420928155289995,0.20073433582496253,False
P06684,Hc,4,0.5471800440083119,0.7062840308688586,1.549461746530444,0.21904114921763812,0.46428357580391394,False
P06702,S100A9,8,0.28758198765353227,0.4746838314396553,1.7135715198066095,0.13033073672334003,0.36936285386274237,False
P06703,S100A6,4,-0.035487781433808825,0.18243155801590863,-0.38905309826619117,0.7232079816604972,0.8722081491048174,False
P06728,Apoa4,4,-0.21828257410636423,0.07558070623081226,-5.776145394560396,0.010317473836401612,0.20073433582496253,False
P06745,Gpi1,4,0.09574925746958092,0.2008895415746038,0.953252784779966,0.4107872364812628,0.6467713936087968,False
P06797,CTSL,9,-0.06713035391521234,0.26020892573216126,-0.77395908375923,0.461212232099907,0.6918183481498605,False
P06909,Cfh,4,0.12512010615323926,0.16895161705368839,1.4811353491038726,0.23516116440722856,0.4766297706564361,False
P07091,S100A4,3,0.14017361597902656,0.07419537259795464,3.2722771819197733,0.08205865081517463,0.31408656001670293,False
P07093,SERPINE2,4,0.4082565941477477,0.2958116764011817,2.7602466482362074,0.07013784545132444,0.3036717820905119,False
P07214,SPARC,6,-0.5444726541696309,0.45599102751078663,-2.924794790140678,0.03283045134137677,0.2402756109160102,False
P07309,Ttr,4,0.20729551385514908,0.12266673910056362,3.379816164921541,0.04309720772052365,0.25938242413577617,False
P07310,Ckm,4,0.019672677357352546,0.17512592026584473,0.22466893909809604,0.836669619176161,0.9261184050254267,False
P07339,CTSD,6,0.35673722730632784,0.35568701156527865,2.456722204474958,0.05745957491752293,0.2853632001970513,False
P07355,ANXA2,3,-0.41605589882136584,0.5728926382233361,-1.2578795876696391,0.335399821311852,0.5742320848166926,False
P07355;A6NMY6,ANXA2;ANXA2P2,3,-0.25347078178707405,0.3215403549373753,-1.365378452651527,0.30542368535482844,0.5463573101079264,False
P07356,ANXA2,10,-0.19745574963717077,0.21526735485042942,-2.900625161596257,0.017577472163237035,0.20073433582496253,False
P07585,DCN,8,0.03162510678876691,0.3306563657787956,0.2705204530197478,0.7945625169968903,0.9063002017507845,False
P07724,Alb,4,0.04491255060640116,0.28732548729438,0.3126248981900161,0.7750371014251974,0.8932818805094859,False
P07758,SERPINA1A,6,0.23883278804817995,0.24555314327745714,2.3824515408597207,0.06297344472631583,0.29770365580566177,False
P07759,SERPINA3K,3,0.22568609960969424,0.45585113564122304,0.8575163261054111,0.4815138073531494,0.707920961803968,False
P07858,CTSB,7,0.17319559250266922,0.45341785855486944,1.010618477611405,0.35120395478797395,0.5877256533519906,False
P07942,LAMB1,8,-0.390870314170709,0.7730790805112097,-1.430058355902528,0.19577966054919985,0.43494573560109173,False
P07996,THBS1,5,-0.11277261616617247,0.4013864435832915,-0.6282405392092578,0.5639328294877175,0.7674613535019316,False
P08113,Hsp90b1,4,-0.10232826683291915,0.19230875852526427,-1.0642080747401417,0.3652952119809272,0.5977558014233353,False
P08121,COL3A1,10,-0.23311206576227192,0.4059578448668318,-1.8158660737731285,0.1027748262553384,0.3388516548814623,False
P08122,COL4A2,10,0.18556267998988407,0.1882322958765552,3.1174284665677914,0.012369799292445928,0.20073433582496253,False
P08123,COL1A2,6,-0.26187795343629633,0.27180061009320305,-2.3600659343012262,0.06474573128607834,0.2994490071981123,False
P08133,ANXA6,8,-0.07337344173423747,0.5864867178171753,-0.35385529890515766,0.7338657480520492,0.8722081491048174,False
P08185,SERPINA6,5,0.9884111368166959,0.6805541737716405,3.2475805407103313,0.03144758412081001,0.23790819492907161,False
P08207,S100A10,6,-0.041437857063096,0.21095439155650034,-0.48115426794413874,0.6507246269247278,0.8423071974160299,False
P08226,Apoe,4,-0.24188406260688855,0.1270524618603173,-3.807624961613388,0.03183928061157539,0.23790819492907161,False
P08228,Sod1,4,0.1308741302964665,0.17408840409498982,1.5035364472070887,0.22973670974100102,0.4707835344230975,False
P08246,ELANE,3,-0.3217808204440935,0.14876579542563498,-3.7464306113899104,0.06443673943134257,0.2994490071981123,False
P08253,MMP2,4,0.5809673122778218,0.7814185677080954,1.4869554840034116,0.23373844311314645,0.4766297706564361,False
P08254,MMP3,3,0.2791378212647263,0.23257870249138393,2.0787840140371285,0.173191959886914,0.41048343517681396,False
P08311,CTSG,5,0.10296662821103983,0.2852143626203877,0.8072538072014142,0.46478497719938733,0.6940511094502062,False
P08476,INHBA,3,0.30496775933932657,0.3759973898377219,1.4048492572624718,0.29524595982484125,0.5358212342659218,False
P08493,MGP,4,-0.05336135752981025,0.6624218671434584,-0.1611098913745671,0.8822451364172912,0.9401204173662655,False
P08572,COL4A2,7,-0.029880851256382433,0.42904213424097226,-0.18426465626076988,0.859875902195828,0.9266623800362807,False
P08697,SERPINF2,8,0.6314849186405268,0.8502314817746149,2.100732695786582,0.07379131951356781,0.3041538995966831,False
P08758,ANXA5,7,0.11697529462000113,0.805226575231533,0.3843483916487051,0.7139732184181085,0.8722081491048174,False
P09055,Itgb1,4,-0.1603966493446499,0.12865337859837925,-2.4934696794145528,0.08821337795255034,0.3143508227136194,False
P09242,Alpl,4,0.39549052913049204,0.3792036291949731,2.0859005488428215,0.1282777183742681,0.36936285386274237,False
P09382,LGALS1,8,-0.06786786178979513,0.6590052954470029,-0.2912864320074639,0.7792744332973143,0.8932818805094859,False
P09411,Pgk1,4,0.0099705944321026,0.17915535785154393,0.11130668434002042,0.9184023128669894,0.9602134071733358,False
P09470,Ace,4,-0.38669015626434083,0.3566029267997775,-2.1687435924016207,0.11859606427526932,0.3577673511971382,False
P09486,SPARC,4,-0.008639286667031981,0.6008125752462959,-0.02875867457830892,0.9788632334542767,0.9877515062988925,False
P09525,ANXA4,6,-0.21109601198297803,0.5336599507494802,-0.9689269643872432,0.3770825136519975,0.6110388177426529,False
P09528,Fth1,4,0.8362570170983721,0.22237999162500044,7.520973546114283,0.004871657495921138,0.16667033383141977,False
P09813,Apoa2,4,-0.3321928697678335,0.2438985001584041,-2.7240255233392996,0.07230359928199079,0.3041538995966831,False
P10107,ANXA1,10,-0.09980327501913704,0.24280327685807157,-1.299841052759524,0.22595855456003908,0.4677380666413766,False
P10451,SPP1,3,-0.45150912804633364,0.33835668881391623,-2.311279119673214,0.14700816225940216,0.38245092212797593,False
P10493,NID1,10,-0.007680441364159135,0.19327442527939953,-0.12566426267212047,0.9027600557861808,0.952516820026293,False
P10518,Alad,4,0.1450754277503022,0.12869550473184282,2.2545531493518673,0.1094758628830526,0.34885609894790925,False
P10605,CTSB,10,0.29944733092727577,0.34875397375641204,2.7151966034651154,0.02379418812982254,0.22009624020085847,False
P10639,Txn1,4,0.06490360830792552,0.12738484326568583,1.019016181894677,0.38321361409137233,0.6149885951442264,False
P10643,C7,6,0.8861453129831608,0.7778992069938816,2.7903407475574324,0.038429406437550655,0.25691728114070994,False
P10649,Gstm1,4,0.2074412061493101,0.1485242928570585,2.793363996675667,0.06822781327151368,0.3029600509221112,False
P10915,HAPLN1,4,0.07003082493605253,0.43183428184278005,0.32434120161654506,0.7669785744838395,0.8914620080388083,False
P11047,LAMC1,9,0.002082747507568474,0.3957299292422668,0.01578915836532605,0.9877892666037755,0.9937577818098406,False
P11087,COL1A1,10,-0.059684066908149425,0.4397444265023806,-0.4291983708646595,0.6778700026070656,0.8563703725497736,False
P11152,Lpl,4,-0.07923030410836006,0.11574398601241538,-1.3690612676819574,0.26447426332097945,0.5004690682848694,False
P11276,Fn1,8,-0.2131751789967538,0.2123549512057934,-2.8393520149794997,0.025067874579687482,0.22260272626762484,False
P11404,Fabp3,4,0.16422005596912295,0.1753700969086922,1.872839883924172,0.1578090996652317,0.3936361811874319,False
P11499,Hsp90ab1,4,-0.1619979678701156,0.15013211962021367,-2.158072080510403,0.11979297194739012,0.3577673511971382,False
P12107,COL11A1,6,-0.42601691085907567,0.17114694967572286,-6.0972401516864725,0.0017177772506203242,0.16667033383141977,False
P12109,COL6A1,7,-0.062180665480851265,0.46820260650393786,-0.3513747572813807,0.7373170990180363,0.8722081491048174,False
P12110,COL6A2,9,-0.1384849350084146,0.2947877787226103,-1.4093352405093391,0.1964020492933034,0.43494573560109173,False
P12111,COL6A3,9,-0.31696037608123667,0.31421165988556365,-3.026243929299194,0.016402877452983036,0.20073433582496253,False
P13020,Gsn,4,-0.31076056939475827,0.14192587705497864,-4.379195335525419,0.022040784973911008,0.21164453690179433,False
P13611,VCAN,8,-0.22985707045882342,0.2011180833159534,-3.232598293406973,0.014399837821693746,0.20073433582496253,False
P13674,P4HA1,5,-0.27815130749453176,0.2751135107571704,-2.2607585860703105,0.0866077673945763,0.3143508227136194,False
P13727,PRG2,4,1.2800359514387322e-05,0.25643732378715817,9.98322656417329e-05,0.999926612783171,0.999926612783171,False
P13942,COL11A2,3,-0.9702970880345535,0.20935003459809465,-8.027721887595398,0.015165187155897828,0.20073433582496253,False
P14069,S100A6,6,0.2158892192116991,0.10235078661011966,5.166725587082498,0.0035646252910442196,0.16667033383141977,False
P14106,C1QB,5,0.05284605950847114,0.09219415475476225,1.2817231387203176,0.2691909776865035,0.5050174398287643,False
P14142,Slc2a4,4,0.018509977216219702,0.09376946422916355,0.39479754669351846,0.7193865589332209,0.8722081491048174,False
P14174,MIF,3,0.0238630220714882,0.35619882382658224,0.11603622439269429,0.9182248007469827,0.9602134071733358,False
P14206,Rpsa,4,-0.1406263667371957,0.15719781319010642,-1.7891644149925912,0.1715325777910269,0.41048343517681396,False
P14211,Calr,4,-0.25123805039266267,0.1315588028156411,-3.8194031112419466,0.03158607746608568,0.23790819492907161,False
P14543,NID1,8,-0.1411687651239464,0.320404984676175,-1.246190239040886,0.25278110761835243,0.49370151810505203,False
P14780,MMP9,4,0.019369865064413176,0.18872098555073086,0.20527515801051477,0.8504965514985687,0.9261184050254267,False
P14824,ANXA6,6,-0.05618809945430714,0.1570496821075735,-0.8763607250445323,0.4209357531345337,0.6529166539915695,False
P15089,Cpa3,4,0.20898202127617832,0.28833892921729404,1.4495581421729435,0.2430468193075879,0.4846382684396812,False
P15626,Gstm2,4,0.6497362354779427,0.09721853178852005,13.366509934367597,0.0009051787205000033,0.16667033383141977,False
P15655,FGF2,3,-0.08681714936851737,0.20933633037946275,-0.7183259274775211,0.5471369340989161,0.7568143782543011,False
P15924,DSP,4,-0.2166400898539064,0.2935091418219331,-1.4762067614598402,0.23637335687954705,0.4766297706564361,False
P16035,TIMP2,3,-0.04418391496097246,0.08238392239537384,-0.9289286472964088,0.45099205740262327,0.6826379777957888,False
P16045,LGALS1,10,0.07305267456999591,0.1668695674741643,1.384391679711254,0.1995967812879599,0.4387176776824465,False
P16110,LGALS3,3,0.21783895184111568,0.26517956202209986,1.4228401675424656,0.2907464040349461,0.533435551204612,False
P16112,ACAN,5,0.04174398552878804,0.1233435305481458,0.7567676138287803,0.4913166815096752,0.7118558628042538,False
P16330,Cnp,4,-0.1769459643493454,0.5327382402561375,-0.6642885791876731,0.5540016500334303,0.7607527812830197,False
P16675,Ctsa,3,0.029084206804846666,0.041879370008981016,1.202867279833291,0.35210590944060693,0.5877256533519906,False
P17047,Lamp2,4,-0.0759407310642211,0.20600048993054576,-0.737286897616845,0.5143772992115542,0.7242606369448099,False
P17439,Gba,3,-0.2171792140123786,0.09353324162295353,-4.021729884373017,0.05662596793169367,0.2853632001970513,False
P17742,Ppia,4,0.09816358718028863,0.2554934623511405,0.7684234757081676,0.4981850694392068,0.7135295833258317,False
P17931,LGALS3,8,-0.23868391246755374,0.5999059624766984,-1.125343127907312,0.2975433740545574,0.5370295043911524,False
P17936,IGFBP3,4,0.09365598338169633,0.060174994584686246,3.112787430330091,0.05276683230914787,0.27695879954846575,False
P18242,CTSD,10,0.3406239855236033,0.3439748072344729,3.1314724139217636,0.012092980993154692,0.20073433582496253,False
P18760,Cfl1,4,-0.22900196451889687,0.09806123732781885,-4.670590964569272,0.018533387650575887,0.20073433582496253,False
P19137,LAMA1,3,-0.011004819166698765,0.12560101057000522,-0.15175758410165205,0.8933037382571422,0.9458510169781505,False
P19221,F2,6,0.11699565194258131,0.14970691016265916,1.91427135241927,0.1137613114727327,0.3507640437075925,False
P19324,SERPINH1,10,-0.5734625551659357,0.4779511084128335,-3.7942119920306516,0.004255026410606392,0.16667033383141977,False
